U005066	0.009605611958821998
U356E56	0.04371751217720355
U25A76D	0.10036361416600723
U147CB0	0.08673538888596379
U187C8E	0.07680280349687903
U2A9D87	0.05732101571368983
U03A113	0.18310767405191478
U0990AF	0.1008320191007814
U0F315B	0.11695649188551968
U48E0B0	0.14283320007346173
U2F9FAA	0.05117304205890766
U376A86	0.01097724732825891
U27C324	0.1445467741877612
U1CF949	0.08084260237635355
U33AC65	0.04014269847228229
U1DC214	0.0777700355844602
U09F992	0.04037807991620118
U4E5423	0.014706566351040375
U287E4A	0.018684658323207183
U46D257	0.059258571160947744
U3FB370	0.036258913886625735
U3ADFA6	0.14014599023536822
U285AD9	0.05072781673742168
U34DBBD	0.08253741699184229
U34A3A2	0.1788587737902754
U080E20	0.28666744703169655
U3F1EE9	0.04691606080646142
U0326EA	0.13149780556440607
U4D4E5A	0.1545878449394551
U2D747D	0.029622365130326567
U0C9A7A	0.030116759499506842
U06BC96	0.3437421652368855
U410BC3	0.03800312159652384
U34F409	0.036669621488364626
U45BEF8	0.015184915257107053
U3D383D	0.08012724830906955
U0F99FE	0.01039118278132864
U5227FA	0.0761198805851324
U0D1444	0.12023276019053614
U29693E	0.05735741674055875
U1A45FC	0.12869733466335959
U0D8127	0.12800180786392268
U3C1641	0.048802327397617966
U219D4A	0.1146999600468153
U28D4C2	0.06241524935105727
U211CAE	0.43812584472033234
U2D84F8	0.14681238424373166
U4BC617	0.031548776713624584
U1257B8	0.09424646011073347
U0F0CFF	0.03081397840007108
U12441F	0.02118516193455065
U33A621	0.08084310249223688
U179B57	0.04856971186260053
U0D462A	0.36620772091334697
U0D6EC1	0.05067251598405151
U36873F	0.06814411911445821
U42BC1E	0.20182882548755593
U38766C	0.036797744424655374
U1951D8	0.11445983450146074
U18FC00	0.5987315217424894
U224EF0	0.3760148754341551
U0C4CF4	0.186180314079369
U488D35	0.2901370537724702
U0E26E7	0.09697140236354458
U0F2C28	0.058250125001018005
U086D4E	0.03317104836153838
U042842	0.05960000027956861
U4A8303	0.026110695884535233
U2E6F51	0.08881399142145709
U2ACFEA	0.01602599809845166
U21C76F	0.3029456209813374
U4E70DC	0.021262893373881597
U3E12BE	0.05815233879837358
U1966D4	0.1735140230610851
U0AF1C8	0.5619153312758466
U480F0E	0.03523813482407547
U065109	0.05132406159808707
U080857	0.047124378428403856
U100BB0	0.060908766210283107
U49B05A	0.04941345919747544
U0322CE	0.12569490213969706
U2863D1	0.04039326818890427
U407411	0.13007002393384973
U32DA4F	0.02569989722883811
U371BA9	0.09934474237271043
U2CC152	0.15169968476484968
U3D92B7	0.6978509497610391
U3FCFAC	0.05609094833566072
U1845C3	0.4377088947895008
U2A33FC	0.06767673247179448
U371A50	0.10825220945986874
U3738BE	0.4138793923811966
U460467	0.032370485648952424
U205D92	0.07170002441022559
U48D99D	0.020566748599980922
U487DCD	0.08924063063072374
U46893E	0.2198381403947497
U36A514	0.005806478504015219
U4B38EF	0.024516738002350758
U23344E	0.04844155613611881
U116EAE	0.08008319316628344
U21B53F	0.20756307349322087
U43B4A7	0.5491302931145737
U4339A1	0.05592729983676358
U379501	0.0389086034518628
U185A46	0.08387324429271954
U11477F	0.1650348168001551
U0FB500	0.06429254852505685
U073D89	0.039778689953038245
U0717EA	0.030406942075975062
U09990D	0.4645937527841628
U36D138	0.026110899414874933
U08D4C3	0.06711561613957168
U0D1CF7	0.4658006223039985
U17683D	0.05293258156981418
U2D6400	0.18996242433142435
U52E798	0.07830034321490333
U4605C3	0.15217960224923718
U2F97F8	0.4256373245827752
U39AE28	0.6724531093659972
U1DA165	0.03752942306834767
U3EA987	0.007471326669100174
U0AA98C	0.149941176832576
U335B48	0.027027230590660593
U3C62E4	0.018838630165557313
U2452F9	0.13605115408333282
U40E58A	0.015816502487730637
U390578	0.044290092577509925
U44ACD0	0.6142823081557175
U2FDB27	0.014027938710083948
U4B5E2F	0.019407090747121984
U323503	0.1436281388412174
U2866B9	0.3206301424696334
U4A0D2C	0.0790016859979133
U1526A7	0.7273716087579352
U1DBB72	0.023421669963689298
U47E4CF	0.06277277142129432
U43062E	0.022779303471683686
U3562E5	0.0695662853176862
U09A10F	0.02391402327369367
U01CCED	0.09770346115223327
U2721F8	0.11586270602549571
U3456A8	0.005897812324825629
U0B54D0	0.3221641961924683
U42FA79	0.07698084683015854
U10E5AC	0.04398580321902306
U123BE3	0.010578771135856634
U3FF0DF	0.19645775309986283
U494DF7	0.1566890581361864
U51D20B	0.013635259658367802
U319E95	0.014666373375409878
U503F4B	0.10041863409559303
U44DBD6	0.008047859998109478
U002608	0.16947727730393494
U5390D5	0.1689618620080697
U14F5DD	0.031072137328646027
U2986D5	0.02357830672162873
U49049C	0.02907249537656864
U4F008C	0.35693276615077657
U4FCC1F	0.04061660760439958
U53F73F	0.05340460792628605
U0CA738	0.085688238271619
U2F27AA	0.0680503432835279
U07FA40	0.025030274900352974
U35DED3	0.0732135355890865
U350242	0.04397538105184466
U37F7D4	0.7273655496851453
U51C720	0.11486554129374263
U0DFDD1	0.037620694105207145
U41B45E	0.13002562105590754
U2D360F	0.07689456214801056
U1D7628	0.10690993426120472
U41B715	0.08200971255517932
U065C23	0.7212189823728636
U0F7018	0.33959606591149727
U4239A0	0.41270307975893183
U3949DC	0.26957609876103794
U05ECAB	0.06875396451838067
U314469	0.6995706620877424
U06B892	0.03920135512116842
U1C7F78	0.4622177696605551
U26063C	0.260986528388347
U12FD46	0.15280075812509306
U3B1BD1	0.06108192145511078
U10A126	0.5091161057503518
U49FCA2	0.23133538366155262
U4C1741	0.03659495826805632
U18DD90	0.027651554871956214
U18D26C	0.016310521464497477
U44937A	0.022462073212109024
U50B187	0.19602404112821833
U00B6A1	0.037936957342025825
U4108C9	0.09915136873701326
U2C1799	0.022326596637887337
U4E1FF0	0.1734048187481102
U44CFC5	0.04784176658299317
U5480E9	0.038623441265479605
U2FFC90	0.1388558148723567
U2E1581	0.09169178772870938
U28ACA5	0.08857048127023633
U2DCB93	0.13108934732985325
U436F63	0.16427660958576812
U221E7C	0.030551708883131037
U1EF418	0.0246261811306439
U47B597	0.0905606110377814
U514E9F	0.03246381932734285
U160AB8	0.09643481808607798
U3F08E2	0.01975556325019216
U2DF1AB	0.12361947908206085
U288CEE	0.026203407104810738
U3F9C9F	0.012461937134626346
U02F002	0.04835796302864734
U1E86A5	0.015509929784116023
U2E660A	0.11754048130978628
U2A0A02	0.08062051712264695
U2D2E3D	0.0685048114542376
U2420A7	0.07100956960017918
U102449	0.7474225569213776
U53028A	0.2412482668734949
U079E03	0.04865326424868153
U0CA201	0.015304554335337017
U41A4C7	0.13111447017543298
U2E47E5	0.06437608006038768
U4C4B38	0.02363678187468969
U4D3F04	0.028626204784050112
U2E50E5	0.019779805477485722
U0639B5	0.10492474732321865
U25B859	0.06943572595017365
U09B2D8	0.17179360981509562
U127710	0.14972778021036529
U1E978A	0.03346623105790934
U234EDB	0.027524106956834736
U498AE8	0.0474182154175798
U073348	0.3520394570068002
U421DDD	0.08951384726989313
U483BFD	0.11756789737624485
U2A831F	0.4554603388455166
U2BCCF8	0.1461966113012282
U37B199	0.3103526706457325
U203728	0.7527251402182561
U13A592	0.5140903836284907
U43D1BD	0.08160177360156705
U3F27FC	0.3782303076186544
U24901B	0.3307749866846697
U015E7A	0.058223694842403285
U22ED45	0.1329521304507396
U248096	0.0724017174203785
U3EAB25	0.1539156040734637
U454C18	0.3155291756589562
U4B958A	0.02980600081493322
U2EA840	0.0404488084651807
U254354	0.11654819721318582
U4C342B	0.04682127104676478
U41F408	0.1614169367905727
U17C89A	0.10807559546660421
U20D062	0.06695880480223437
U26F4D0	0.08850534093601084
U1D0E38	0.3126550980746936
U52A75E	0.1410649363995593
U3D760A	0.02670532249054271
U012547	0.12947066060370452
U090D2C	0.5457364394402394
U008D75	0.09335703416274556
U3CC047	0.18563055160378905
U349431	0.06700709704813558
U3BE866	0.02654506359793301
U4A5886	0.3347602899255968
U257AAA	0.0953771958763859
U2FD640	0.08099866064147748
U4F8A97	0.03830528662112718
U090E18	0.03871131906894211
U378E7E	0.11568959769714943
U1CBDEA	0.5104751525683247
U4964E5	0.17546968442286515
U355319	0.12668972644333024
U430ABB	0.017554486205165226
U4AC4A8	0.012336020405727755
U3498D1	0.08604470236819761
U52FBCB	0.06217580737061529
U5485FE	0.10192277637714861
U541853	0.0345559988624429
U008890	0.0656549709355773
U49E0BF	0.23392775261841867
U045068	0.057820730991789214
U4E5ED9	0.16000923375803164
U11BAE3	0.13630410431525847
U406767	0.07088831045644467
U327303	0.2141520822533303
U08A1FE	0.1099842994938155
U386014	0.014805821859120424
U2F4A44	0.7139666630484867
U48AF95	0.00888570895219385
U31ED3A	0.019645951697129134
U11CAEE	0.5519764471764657
U0B0810	0.6118249798301967
U22AA07	0.04506857950408215
U2E3668	0.0036787455096026307
U19A41C	0.07687904848038456
U2D5D8A	0.06597526091354501
U044173	0.05852362358670509
U42833E	0.3221174459213229
U24300A	0.03975470510833179
U1B0D53	0.08828103409610735
U25376C	0.587961798693879
U002ED5	0.03359410993270297
U006C5F	0.6375471260986723
U2F0AB0	0.0551534706350384
U2116B5	0.025205521958305444
U0CD769	0.04544456286289119
U0EAE28	0.03814137751019497
U1004FE	0.08112577536233637
U469720	0.05753997301776264
U155847	0.3109137440547433
U300EFD	0.17827706278489477
U05A1FA	0.037329797487647164
U161677	0.05144367248020513
U068784	0.10422163041964631
U3B607D	0.04841419621744205
U3ED1B8	0.0931731047171876
U0C1D8C	0.025471448314051272
U0048A9	0.06729115395441371
U26DBB7	0.009450276099376827
U49BD16	0.32553958833557395
U13EE8C	0.042846715780441164
U1189FB	0.4446943731273967
U032828	0.30622491528566637
U22C482	0.00944423334926856
U43EFD9	0.06043797868789487
U461131	0.09897017862212273
U2D2721	0.14820899335365395
U0BB35C	0.03753758443624736
U3B46E4	0.09997973482393119
U019436	0.12111353176478619
U1FE928	0.13136054065380823
U272205	0.09750153973290655
U529E40	0.07971062469127523
U3BA04C	0.053637577512147
U479CEF	0.03894822564536451
U277866	0.13352947670558407
U0BA872	0.069054238927216
U24E7FE	0.5336606039563878
U1B3F24	0.0464286181581827
U0C3EF3	0.029728918045298095
U39E782	0.035556180638932865
U369592	0.07751539759040628
U292C44	0.05272260197840675
U13FC47	0.03714794752622645
U08766D	0.15313097252527152
U5303AC	0.12639110964840639
U45B12E	0.022147125554420326
U165177	0.43208811700581945
U2E7602	0.0211431459231577
U155164	0.02464381447299353
U3DFF12	0.10475510678304208
U3B76BF	0.5953542380331133
U2D3061	0.12458940793146574
U010070	0.024853809559318457
U364BB4	0.0397149872851454
U041D53	0.018355754779197937
U023142	0.03650930345745648
U3B6533	0.07024098598394217
U400526	0.2572409940280487
U2C1CE9	0.10283519540651402
U1759DE	0.04738913057149336
U1A0E3B	0.3846922434134881
U4A37C3	0.18053988108008137
U24E6E2	0.08733386505996953
U0CE641	0.014772639484433792
U3ECD44	0.07278052184039897
U09DFFC	0.08304818066581543
U29BD5B	0.05844388491972832
U2C694F	0.2542458746816105
U395A18	0.03409189836900449
U53351F	0.026373615889626303
U3D7392	0.12948778799670188
U494BB9	0.05961284176824665
U4B6400	0.051282449245259626
U0F93D4	0.06300803372312341
U185D92	0.19463938932040248
U3C6A98	0.09712489615596977
U5184AB	0.04475012077873654
U4E740F	0.08905550631123074
U4994E7	0.7047549497820352
U2F2AD1	0.004959353272740318
U08918E	0.06651450941648474
U375B2C	0.027749218883764307
U4082ED	0.08931633440960979
U0EC203	0.02193419506884164
U26639F	0.028548640212837754
U298A7E	0.5980839254793748
U5021DA	0.5311667161743984
U0D5EB8	0.05187416435681624
U2CFEF3	0.0643318795172242
U253B8A	0.13793078130131625
U1E9B68	0.7555570282424233
U02498D	0.05073013256316439
U450A00	0.04985061056938471
U39442A	0.1878176608797798
U0C62B1	0.21933656164035775
U457A8D	0.16647288084626588
U32B057	0.030958606812489714
U36800E	0.15390624614869516
U375310	0.1432443984854126
U3D02CE	0.029394829181282014
U543408	0.0334478025784342
U132603	0.07792053086736275
U0CC87D	0.057210052175396243
U277B13	0.12903338544388346
U29C3FF	0.09306871427686372
U1BF9BE	0.0038616730363142003
U1F2D33	0.11052872677759498
U1C296C	0.19839003335258495
U189E34	0.48568515681185515
U1AEE7B	0.15081733431961206
U07EEF6	0.11224948316349956
U48A522	0.0323130411630566
U225FC2	0.06974221003820326
U4D59AE	0.04961463677968161
U453A46	0.27072545836637946
U4CA7E5	0.04669623445313743
U32A509	0.06959869745027548
U3F4BE9	0.018061533239171486
U26B204	0.05571299718147614
U10EDE1	0.05054817180766402
U1E6507	0.041476524587819356
U0AA164	0.07103187411912638
U0EE241	0.5576729916236
U24B28E	0.06783111057078531
U35B19C	0.06051105822266406
U3AFD36	0.12713377622469618
U0D9AFB	0.047111757195041515
U3822E4	0.2120387436508945
U410D52	0.15184445438197236
U39307F	0.045575998076928234
U1D5EC6	0.026251639357488563
U1DF0A0	0.4705319609599721
U44FA9F	0.09023184789180534
U37EE0C	0.03911815834486577
U30FE9A	0.0771687945866135
U420D71	0.10190823467955269
U2CED68	0.08373822628340045
U3BEBCD	0.190989310754846
U073F97	0.015955333627230513
U339F17	0.01587654272414056
U310645	0.01663636563751654
U4DD0B9	0.056832383144468736
U395452	0.02416284736181955
U139FF7	0.04293634536407972
U2808F6	0.14703415391985422
U326314	0.009367108471497222
U086AB5	0.1270676036364711
U1A1808	0.059684134585700016
U4F0E36	0.07251277342783428
U1F4AE8	0.016686402945345402
U488510	0.5798314565321974
U3D2FBA	0.047337470735233034
U227BEF	0.22436944043348084
U500926	0.5824839653331241
U23F77E	0.5899477043011696
U3C6499	0.027927558321395488
U1A74D2	0.050404121588518994
U12C37D	0.019932287819599187
U40F3D8	0.04721253141457022
U292C88	0.025442784987797347
U3BFDF3	0.08233418160458233
U2F0906	0.39217629978786395
U016B6D	0.0878990668214685
U020FE7	0.06556789027439723
U21F95B	0.1216184295420565
U084765	0.17902074199871734
U345C92	0.07224780998301991
U3B0DC6	0.05716831801985468
U20D97D	0.05389361503840991
U4D6742	0.06144404733750713
U3E8120	0.07898280701275853
U0E78B5	0.06661345724037458
U073627	0.028463119330714784
U0DB5BA	0.049766222654456786
U21542B	0.1272646700264631
U25DE83	0.023350311652356338
U18762D	0.32110197211266767
U2D26B0	0.28514765526097263
U13814A	0.10441448873046762
U09A0F0	0.38055012017653067
U367C69	0.08039822956240318
U2FA777	0.09988890898434588
U48625F	0.0898059237980933
U3D717D	0.0228534430847091
U0455E3	0.24906292784698475
U07C483	0.05610777163793498
U073A96	0.04940107677635918
U260329	0.10383305693523813
U05352C	0.036949648764414374
U43D869	0.05402685783709787
U3F0023	0.10714215984056459
U48F154	0.04238978988393008
U5446F6	0.057161893834327106
U1A0B99	0.010587041777246014
U1899A7	0.018209633079656846
U2D4942	0.01902098802027988
U3D0D5B	0.6390342834101004
U0A574F	0.09182573671069025
U54C48A	0.045883750387008274
U0E6C4F	0.051949453577380844
U34BBE9	0.03398707882706673
U3E58E0	0.04244027862662689
U233869	0.10776238507800297
U4D43AC	0.09037642886801947
U2CD8DC	0.6099586990851591
U529348	0.03784331439992836
U151FC4	0.11476136277008885
U0F6013	0.15924416720672072
U23CA34	0.4902575534548454
U092A7E	0.09744054051999458
U2DE429	0.14287258569696165
U26D0FD	0.06746751820634582
U29E627	0.014618607441286688
U26EE65	0.5172307569152874
U1D25E1	0.03219486498158498
U00E8E2	0.23073611401806648
U45F2F7	0.03962201526422258
U4CDA8D	0.03979449486762693
U0F7621	0.36554531683015834
U4D13F2	0.11241527804458454
U3716EB	0.07946545966881102
U367CD5	0.05807516939839188
U0D1007	0.09020825749147128
U2B557E	0.11920502410611848
U3932C2	0.08513061015377307
U368C6F	0.07216184974630196
U47FBE5	0.06817154452526215
U436381	0.025762161089900173
U34BE1F	0.06914121916726362
U4A9436	0.04806268683726794
U0CAE4B	0.08012067506228863
U04D078	0.04505539728695799
U38CC75	0.04779085082997559
U3B5B98	0.284161698478254
U3AF71B	0.062458897406988116
U25B47D	0.27243998690728705
U541BC1	0.019833337805501443
U343ED4	0.03634466419890585
U2D029C	0.11889514001262107
U300353	0.23675352034157457
U323E20	0.27437040641359656
U49E699	0.2999552048302259
U2F1EC0	0.04663778444326656
U1DCCC6	0.08936131315408288
U2789A9	0.39544987093388756
U178008	0.05053517530177309
U0CC57B	0.15065176105993663
U16AFB6	0.11195941217601829
U470403	0.25286395238102827
U3F41EE	0.33400936808498666
U34611F	0.013325922304648638
U128A6C	0.010987514480326527
U33E542	0.038538787506562186
U274675	0.038670000332615084
U073F14	0.02007983025788178
U3361D2	0.04141586299003606
U064962	0.01756803128763383
U172F3C	0.038017337301274184
U4A4052	0.5861443996762465
U531CA4	0.09829211370313315
U316E21	0.05449145909663672
U00945B	0.16321147048138668
U0835E3	0.5776319308427276
U444D3F	0.053577873512929385
U40988F	0.02073448345635897
U2CF967	0.2658659458160324
U36427F	0.18913974643579376
U03B2A7	0.08796800456656502
U109EA4	0.023471822426915707
U1DCF22	0.06289672931393989
U0B822F	0.10450619368033684
U12C97B	0.029602139011936236
U325338	0.21724105813537511
U3F8192	0.7094514324203669
U0C64EB	0.7691702184988846
U32AAF5	0.13972474625095832
U38DB6A	0.013986190810519144
U429FBB	0.10357752197761495
U48217B	0.024664765870756954
U2CB92A	0.12087156168858555
U25B498	0.019619062619330125
U39A1DC	0.031417792362608006
U544E76	0.013587363816621494
U02A04F	0.04813492180890789
U19E697	0.13287724370335954
U0A9010	0.11980682499550309
U12C8B8	0.12968446414523824
U275EE1	0.08205670584277112
U18AC01	0.0684063318210054
U117792	0.4772296203196244
U54C221	0.03749486603733658
U15E93F	0.8400332544107263
U18B0FE	0.10168212778138405
U08FAAE	0.11357148352613247
U2479AB	0.021567849519188373
U1BE508	0.0164301070394601
U0C7CB4	0.05234914805792887
U0BBDCA	0.3870318083483698
U42364B	0.07674640703840949
U0E2687	0.04666624238581998
U4D9B48	0.07066412794603073
U1D876C	0.0674942704659726
U0A48D1	0.0547015784519461
U36282B	0.05266999999233114
U073B15	0.06259810970583275
U423DDF	0.024785918668001117
U13AFAE	0.019400999394306118
U2371C0	0.024895138055664855
U3821B8	0.07913397422827359
U50444D	0.07767289441551452
U17547D	0.0615544858090968
U2AECC8	0.012092175174705693
U12300E	0.08052598554637036
U3C7AC1	0.48392475909206983
U0ACA19	0.12210265030646254
U37BD0E	0.06857193870856526
U118234	0.18788074751765574
U4AD887	0.1378476676969068
U51B29D	0.032083258917298504
U3AC1FB	0.05915778644026487
U17DFB1	0.1006502339229366
U12BE5F	0.08158087562738899
U1C80D7	0.026991365871347695
U32A232	0.3483293475903108
U138ABE	0.18366405567186286
U204557	0.9061190226938232
U32948A	0.16428397110900908
U075E1F	0.061408543935894525
U417787	0.0159660723673289
U38B314	0.044590941810311216
U12BAE2	0.16741766975661723
U4F6582	0.0033007935489057305
U01B5BB	0.06940470187204788
U3AD859	0.08277000822469566
U484C12	0.03878165985713352
U51F28C	0.013945924021148493
U31DBC7	0.0955161727250346
U4079A9	0.23653398605135403
U40CFDF	0.1862396238519558
U117D5C	0.05693297253741152
U43C6E0	0.02703032503018447
U496185	0.0410526669447293
U3DB5A6	0.05049807861887779
U0B14A5	0.044219206573206035
U498512	0.04335090215698311
U3A166D	0.36293434977490213
U45F2BF	0.3439465824365262
U28C5FB	0.08056493154780338
U2C3E28	0.05002480786245607
U4E57B3	0.014306489197728083
U0FDAD8	0.26318803146273845
U1E0F9F	0.0032097943719284643
U4B52F0	0.11129191570564063
U17BABC	0.19756360920341232
U4567E2	0.09857764081154712
U18F194	0.2169207922586104
U462251	0.0433597767073667
U1BFB31	0.020407675323539525
U3031AF	0.009103222508789298
U49127F	0.23607283116497657
U4DCE35	0.11195280223973639
U0E3140	0.09317676828912566
U3B012B	0.13102397850248662
U427D78	0.6197392198315222
U2E01AD	0.013684543826725841
U3DAA1E	0.5380903181302814
U1B6F77	0.04389134703092253
U0BCD22	0.051795322256348315
U12DFBA	0.5730220268261279
U411433	0.5891344200266012
U26094C	0.051801241760222716
U47264B	0.020415686136645336
U14F423	0.1176211831710117
U312D3D	0.037018040282492184
U4E85BD	0.21703503687180417
U4B771A	0.0760339377411124
U23DB0C	0.07662054152648483
U288FFE	0.0559645664016724
U48FCA4	0.08398456079599756
U3B9889	0.0409202075407814
U2D90E5	0.4261591251896381
U386AA0	0.018145205871141223
U2C026E	0.08404384778064172
U1DD354	0.28812327900143775
U4829FE	0.09844525167227455
U1DAA8E	0.24598795548611269
U03D169	0.07184354981977911
U27173D	0.028971938520309822
U003B79	0.09400561214724537
U260D44	0.22940663101938819
U260C32	0.023993800562791875
U0D6664	0.12324250434047133
U4D7ECC	0.03785401440284116
U1E763A	0.059682859198928025
U02792A	0.03619626037242013
U438084	0.02465466894703242
U34A79F	0.06351826461498371
U00E649	0.355488803887595
U06326A	0.4909857750819079
U110D97	0.024339670270737006
U4EEF09	0.03431653383337151
U40434D	0.18608673414415744
U26E146	0.12536572448766872
U22CD91	0.40101940913086587
U1767C8	0.3608058974685329
U4EA1F2	0.19068287326433478
U0B3189	0.043213140689561745
U2F0C5F	0.15612322620928035
U25ADB5	0.31524093322182306
U4CBBB2	0.18891037290885654
U14D009	0.029873698148987674
U46CD2F	0.45682816263302783
U22FF7C	0.015792161844195227
U04E4DE	0.02814343994481786
U49356F	0.10645483600145975
U1E2C0C	0.13810676103047217
U2C88BB	0.031389563169989136
U216371	0.22686809564522895
U3A8F3E	0.06851416768190052
U48FF12	0.04740351536696284
U07CDA0	0.7310523412002673
U1CBBB3	0.05348097159180991
U52C54F	0.04242972810260127
U13B15E	0.10108562854004408
U3884C9	0.4007040884122999
U3ADB74	0.09810187115473552
U04234F	0.09589585997422405
U06B54F	0.08680102830125216
U2431D0	0.08155559551605551
U2E1146	0.0628689490246104
U1CA67D	0.09616942022779411
U547D67	0.12530653811307096
U416BE3	0.08005848943077121
U37BD3F	0.06016892115670356
U1F8BF7	0.40019159038220375
U1DC2FD	0.06021465126838422
U308264	0.06172223798210977
U461E05	0.3626673105367769
U0EB46F	0.08687829994727214
U4A5E65	0.07668592273159405
U1A4A74	0.10074176119975299
U36612B	0.11557857449134691
U286193	0.023889755059266486
U4003FE	0.055851793605662926
U0531E1	0.1087631018518063
U295C77	0.0017028649668019795
U4B49D2	0.08775686191388116
U538C28	0.030587845675492827
U0D39F1	0.033406951832933615
U2A118D	0.012216551324216214
U39C3B0	0.2393939376552665
U1C5F17	0.20482032918034537
U2E7CCC	0.023113446247166512
U4D1BE4	0.03950302160061534
U0D5C15	0.05765574029970825
U413A2E	0.3967230644756175
U49E171	0.036099739769504015
U40632A	0.04902429064731308
U2C8D94	0.14445001730961016
U3306CA	0.05799710853698445
U392880	0.31465411016639183
U4BF8D1	0.015627967875790214
U4A16AD	0.05538320393305595
U206FC3	0.03353313663933325
U3C7B0F	0.03426189150212677
U11EFB2	0.027265718030377206
U1EDD77	0.1621139084225079
U48EC91	0.029229999171319656
U1E7D96	0.03757092996804391
U0F80B5	0.06260073589238169
U4E2B07	0.019332828707246324
U082311	0.0010465709262289609
U0E4B57	0.030126304193131184
U223740	0.11113109688537978
U2E06D2	0.07179415117228463
U0FA112	0.03897775398108557
U1FCD7E	0.5001031836373004
U0BFD34	0.025863045545345697
U11D905	0.03911290102062416
U37E5EB	0.061198075357284006
U0E4946	0.04590636802004356
U53EEEE	0.08359188824041162
U531B98	0.016785393913996482
U16BBAD	0.05026176916652398
U19C576	0.12085548575861314
U278BA2	0.022323604714547782
U30F63E	0.028360218238276638
U04A866	0.03546061078863849
U0C3CAA	0.02408782090129074
U458C6F	0.04281396243454764
U2F7717	0.020319874619751804
U1A6798	0.07462916279078602
U2ED049	0.10904683489821514
U0320C7	0.0940353211894379
U4DC9D7	0.10832296866240117
U120502	0.006889845570496201
U39CFB0	0.02878109514085777
U485EFB	0.06831400713985186
U522551	0.07687280863952335
U0E74BA	0.08275285390394019
U3233E5	0.032492802569951594
U0CF3BB	0.6665215178657108
U0155EB	0.11849332225863969
U3E9C35	0.04236079791203017
U2BD672	0.28334118318898766
U162C76	0.10555766941395735
U49EB8C	0.030302845717403527
U4CBFE1	0.036877378609384816
U1B2B83	0.08246317601173679
U411802	0.07808632880927092
U459201	0.020281156440696793
U447E52	0.27295107194806933
U0D7A94	0.1602358463789972
U31DDBC	0.17626232147354495
U51488C	0.013930790143467781
U3B458C	0.031220903865742906
U3A93BD	0.582396848824597
U20422A	0.06634132817884125
U5248F7	0.12472964060398431
U284F05	0.2220382470789906
U22C0A4	0.0602379618262926
U3C1542	0.17383716827221143
U3CF4B1	0.06150576910702219
U285300	0.1462113844136864
U283FDE	0.027813832549078238
U165F9A	0.06034479196729051
U282AC6	0.030340091265167974
U4994A4	0.10281366339680116
U44DEF6	0.4174102023391785
U24539A	0.010214362703081629
U17AC9A	0.03984923524941489
U3FBE0D	0.15822266662252013
U22C967	0.19757248092137686
U1B0997	0.0991257729964662
U07B040	0.09184055719551831
U456C79	0.030875392789229912
U1E5883	0.08404319803214473
U3203D9	0.5452090492377937
U4D8E10	0.07272275352265334
U41FEE9	0.5380843519041164
U28D8D9	0.06841340564864928
U0F3D81	0.04038379442290423
U4F8663	0.0786857546480247
U24BFAA	0.1008227655727806
U00FF32	0.046621021741607656
U45D128	0.27984576754962637
U4C97C1	0.14985628185988942
U2F0F24	0.055020927545885175
U18D52D	0.1476268949664651
U35DA73	0.07991294186943514
U3278D3	0.09019617232623489
U04BEBC	0.02097469517029736
U268315	0.14503501240618905
U0C0DCA	0.20524322274002355
U35FBB9	0.11706817065121948
U5427D0	0.019746978070445374
U21B100	0.04675680392085541
U1439F2	0.40813124526118605
U38582C	0.032937797627548226
U19A536	0.5823215144233856
U0D0875	0.030667827161088738
U38D74B	0.5377614909580078
U449DC1	0.5508750660528715
U080265	0.037198445248206646
U2F6674	0.06937486561934146
U027A31	0.0356519589594638
U0C24EF	0.8308737523962343
U3C9599	0.15844817765607255
U138B46	0.6833967813459761
U4F0A65	0.016378129398674245
U2C310B	0.5143725280880932
U189CD6	0.03136002298388639
U271F15	0.026072711678276846
U50C1A9	0.06575654271216975
U19A62F	0.2219950252307608
U53BA74	0.06245188112978449
U0DC9B2	0.32097342246490784
U19AC15	0.03835412306966584
U096357	0.08074008605729575
U0F443A	0.024846337488369834
U4199B4	0.09219662565842694
U308D7A	0.21293802149505328
U514551	0.17148982675518232
U3FFE73	0.05052230585668084
U0DFDD7	0.022542029315321097
U1AB80D	0.13141765396254174
U40D650	0.10869013211656675
U1DA0FC	0.06194986830431526
U3C9197	0.059033958262889784
U0E7C1A	0.17615764972896553
U2BFD93	0.003626167137873414
U42B42B	0.2551308188281113
U517DD8	0.3128424444222495
U4622E1	0.025936562265737338
U19FAC4	0.05388274736609797
U2BA64B	0.00924767742189913
U0EA86E	0.17925445175578095
U462B25	0.03387881944747151
U38810F	0.06882506486783922
U27E127	0.10807785323348153
U293E9B	0.06948969560830602
U1DF578	0.15390512267466394
U2F3F4F	0.02670143647905534
U464D05	0.06716185839645099
U3934B0	0.07218516267440339
U1CDEB5	0.02873982139743754
U128C5D	0.1813644970577737
U4BF1EA	0.030068680567174745
U16FF01	0.03103501631340258
U210EB5	0.6313096886421773
U21FC4A	0.05428339469651442
U018E0C	0.026705872748412015
U4192BA	0.08901052109394268
U1CBD74	0.04553341623125673
U025A9B	0.1506902786388386
U01D7C2	0.108581118492097
U0E2A1A	0.1643311670858485
U0B7125	0.039338551678772316
U27EA15	0.04481396838462959
U4B227B	0.07626793785680909
U3310A7	0.2185680220578628
U1D9247	0.09031189808271978
U167996	0.26953530878263593
U3F6C9C	0.0452783231750195
U4CAB97	0.057524635263595185
