U0D462A	0.2164572184769246
U0D6EC1	0.0884661834360529
U36873F	0.14815308506796476
U42BC1E	0.14353258145581896
U38766C	0.05585802967415495
U1951D8	0.0755795429371084
U18FC00	0.6673003094574488
U224EF0	0.25021892231254006
U0C4CF4	0.2016447964911162
U488D35	0.40495811103681323
U0E26E7	0.24863703245754779
U0F2C28	0.05090122400007712
U086D4E	0.043340072567390434
U042842	0.07611735917595232
U4A8303	0.11591331480662834
U2E6F51	0.09687182082315335
U2ACFEA	0.010472289394437869
U21C76F	0.21623129617543344
U4E70DC	0.03324126613763172
U3E12BE	0.11738479912235096
U1966D4	0.29026217856403436
U0AF1C8	0.5661282421565835
U480F0E	0.03163185625435842
U065109	0.17507162410759372
U080857	0.08217993920272945
U100BB0	0.09026206126061463
U49B05A	0.0652078645274305
U0322CE	0.10493445725829907
U2863D1	0.06794916600236384
U407411	0.29507545411066927
U32DA4F	0.03491400551620916
U371BA9	0.14875149739939264
U2CC152	0.22357177348088175
U3D92B7	0.3878716170702663
U3FCFAC	0.07725419548450489
U1845C3	0.38769864632626977
U2A33FC	0.02991322561096903
U371A50	0.12619592769173707
U3738BE	0.32824289982367943
U460467	0.0514525227498423
U205D92	0.09191715695635391
U48D99D	0.06375756320373865
U487DCD	0.10313721280518823
U46893E	0.21506270793422358
U36A514	0.008303906616382813
U4B38EF	0.06587258458893888
U23344E	0.03857754889224247
U116EAE	0.07361210314714955
U21B53F	0.16094973894699138
U43B4A7	0.6385152949792844
U4339A1	0.049154121557732994
U379501	0.1823127906613837
U185A46	0.11287690005640022
U11477F	0.08924518434764608
U0FB500	0.09809680471904585
U073D89	0.03415386383292718
U0717EA	0.028017993555084213
U09990D	0.3207301063312998
U36D138	0.018283315285159425
U08D4C3	0.06829203685045443
U0D1CF7	0.5494027297444296
U17683D	0.08273803930208039
U2D6400	0.10523336940613806
U52E798	0.05719237928098666
U4605C3	0.10824783792122611
U2F97F8	0.5408026459642704
U39AE28	0.6254373168542094
U1DA165	0.061463300800872485
U3EA987	0.05851923429106896
U0AA98C	0.19532018570484777
U335B48	0.23694987132808285
U3C62E4	0.05822301005264146
U2452F9	0.03065147008727978
U40E58A	0.060864116701181734
U390578	0.0527534724089724
U44ACD0	0.5158311595993641
U2FDB27	0.008604692376572973
U4B5E2F	0.03241221647092091
U323503	0.07541268698401878
U2866B9	0.32437769783004355
U4A0D2C	0.06480943826780033
U1526A7	0.6015850611106721
U1DBB72	0.0599555401327679
U47E4CF	0.03721585223240554
U43062E	0.035701452146717
U3562E5	0.03801557745107996
U09A10F	0.03267663347885226
U01CCED	0.03874613846354815
U2721F8	0.12166252434736437
U3456A8	0.008809349331813621
U0B54D0	0.3375812610064236
U42FA79	0.157345324745595
U10E5AC	0.026762842109051013
U123BE3	0.005392237734160078
U3FF0DF	0.08819960579914506
U494DF7	0.09834238359092555
U51D20B	0.03775326719938895
U319E95	0.05955927346194302
U503F4B	0.09650122179863935
U44DBD6	0.025170454333805978
U002608	0.41329970260197324
U5390D5	0.33194710645748954
U14F5DD	0.040277942629959325
U2986D5	0.035772688453973835
U49049C	0.07420766019433064
U4F008C	0.0825558596008423
U4FCC1F	0.11591279101286797
U53F73F	0.08541397210977761
U0CA738	0.061720165730992885
U2F27AA	0.048460943991105995
U07FA40	0.06639575543803111
U35DED3	0.2308465735212587
U350242	0.11701641302357552
U37F7D4	0.6696893161723566
U51C720	0.11681561949291741
U0DFDD1	0.07301414743730289
U41B45E	0.11734543085261781
U2D360F	0.043753766800418106
U1D7628	0.08657754536176657
U41B715	0.048188456853433016
U065C23	0.5474742120676542
U0F7018	0.25327462450759713
U4239A0	0.5169709748075747
U3949DC	0.07722661807844715
U05ECAB	0.3278645833352342
U314469	0.8493618434370095
U06B892	0.03279180199230267
U1C7F78	0.48511536422920826
U26063C	0.22952538429686928
U12FD46	0.05781514109979069
U3B1BD1	0.039423576336864226
U10A126	0.6013560321100047
U49FCA2	0.24144136288759957
U4C1741	0.06853154629864075
U18DD90	0.02920582208320981
U18D26C	0.022013199104144458
U44937A	0.029666759015795855
U50B187	0.177686016448711
U00B6A1	0.041837414715155764
U4108C9	0.2469237548944853
U2C1799	0.13758490951647132
U4E1FF0	0.39944906440173256
U44CFC5	0.16351829877063234
U5480E9	0.06831658275057345
U2FFC90	0.16294619967967008
U2E1581	0.10366997654607588
U28ACA5	0.07750598316911274
U2DCB93	0.1492716052520471
U436F63	0.26441519118709794
U221E7C	0.04803821556848894
U1EF418	0.023784260548700774
U47B597	0.08958884661960474
U514E9F	0.012633697617058293
U160AB8	0.24416090579991073
U3F08E2	0.02039335651545791
U2DF1AB	0.24358973295691758
U288CEE	0.014941131361307957
U3F9C9F	0.09973265435935959
U02F002	0.10161937780403311
U1E86A5	0.12038612043772835
U2E660A	0.1610718294521272
U2A0A02	0.15697363873219874
U2D2E3D	0.2112062375098931
U2420A7	0.08477073729657957
U102449	0.623572827925986
U53028A	0.2881938786015213
U079E03	0.05518675237444181
U0CA201	0.031077917681066818
U41A4C7	0.21674149926273256
U2E47E5	0.06868345912132316
U4C4B38	0.02305189642626514
U4D3F04	0.03601993273088921
U2E50E5	0.03785670105862345
U0639B5	0.17475131279277417
U25B859	0.03455226163109849
U09B2D8	0.1657586483927028
U127710	0.08414242619052334
U1E978A	0.059133617398934156
U234EDB	0.01591773433705224
U498AE8	0.03227480817151903
U073348	0.3081959340749489
U421DDD	0.06738894836416057
U483BFD	0.2241009876700632
U2A831F	0.5325968022918456
U2BCCF8	0.13259641550522927
U37B199	0.3563193656252752
U203728	0.5845373989236085
U13A592	0.5653875168556313
U43D1BD	0.132383447376872
U3F27FC	0.11759956930940517
U24901B	0.28122193032084936
U015E7A	0.03895078814911737
U22ED45	0.25016816397326014
U248096	0.1784249489588982
U3EAB25	0.10605754962128956
U454C18	0.3981451831726632
U4B958A	0.029683870244931562
U2EA840	0.07071452536572798
U254354	0.33382549878467116
U4C342B	0.02773993913804641
U41F408	0.1870182626971979
U17C89A	0.04861387555780771
U20D062	0.11856185674604013
U26F4D0	0.08708794990027262
U1D0E38	0.37165143045427873
U52A75E	0.11738032036501135
U3D760A	0.03840053463428152
U012547	0.19352156359498143
U090D2C	0.45395076117184807
U008D75	0.08463434846099077
U3CC047	0.17558900197055716
U349431	0.04809399511041925
U3BE866	0.03276924366873333
U4A5886	0.319690308191861
U257AAA	0.08848227306144148
U2FD640	0.07506537557802702
U4F8A97	0.050613381385750916
U090E18	0.10194354043324858
U378E7E	0.07570337628566166
U1CBDEA	0.34963389795150523
U4964E5	0.12313829178366112
U355319	0.053023583625319934
U430ABB	0.03205442918822108
U4AC4A8	0.03582668943277409
U3498D1	0.1495118496473315
U52FBCB	0.07945642576120371
U5485FE	0.2315179548629984
U541853	0.05001006316632305
U008890	0.04119872036908491
U49E0BF	0.2937166308232758
U045068	0.04495978401812938
U4E5ED9	0.06730544365984795
U11BAE3	0.06887537552800083
U406767	0.04126738769993709
U327303	0.15616749734526117
U08A1FE	0.12236964302704881
U386014	0.04437553219251456
U2F4A44	0.8950656702011817
U48AF95	0.016812979258178113
U31ED3A	0.036179562862702644
U11CAEE	0.4240593566264706
U0B0810	0.3803312029037875
U22AA07	0.0802561028766245
U2E3668	0.02543130450216366
U19A41C	0.1010916588765473
U2D5D8A	0.05492976766657103
U044173	0.06134866820158536
U42833E	0.302834611035451
U24300A	0.04345397303553627
U1B0D53	0.07460861560153777
U25376C	0.42765512763810604
U002ED5	0.03163793699495498
U006C5F	0.6108669661960761
U2F0AB0	0.08297729468843155
U2116B5	0.015082668325627917
U0CD769	0.02431807216451496
U0EAE28	0.12208601869046519
U1004FE	0.05815118262417071
U469720	0.033502162297418016
U155847	0.18985239481942406
U300EFD	0.10661332120757329
U05A1FA	0.03581461554117465
U161677	0.08378897975857771
U068784	0.26656969529329205
U3B607D	0.07515681201774815
U3ED1B8	0.11313108758453659
U0C1D8C	0.08276138585747292
U0048A9	0.1124068545297964
U26DBB7	0.022522142950029606
U49BD16	0.582032671459033
U13EE8C	0.12583071834445816
U1189FB	0.3370594924720452
U032828	0.3318314295389494
U22C482	0.01239281644677319
U43EFD9	0.17308709754922402
U461131	0.08930803506627018
U2D2721	0.43595363459491754
U0BB35C	0.04210490349194075
U3B46E4	0.09743550920917458
U019436	0.12429346011314224
U1FE928	0.19055235406993568
U272205	0.0799566537393479
U529E40	0.07047636974235046
U3BA04C	0.08906006566118814
U479CEF	0.0818200710549446
U277866	0.14380282545750683
U0BA872	0.12714376279659004
U24E7FE	0.4530138542135822
U1B3F24	0.02372053625238586
U0C3EF3	0.1758102823454846
U39E782	0.0886027747199471
U369592	0.09848720533517248
U292C44	0.04186033348009423
U13FC47	0.04106348215106901
U08766D	0.07659232173952187
U5303AC	0.1270738539753544
U45B12E	0.058815065844283414
U165177	0.4641659946049198
U2E7602	0.07589445895296622
U155164	0.062083572858158666
U3DFF12	0.07415192207696703
U3B76BF	0.7962999129237536
U2D3061	0.1417274307749893
U010070	0.04071318364926473
U364BB4	0.020415757812904313
U041D53	0.016056330378838937
U023142	0.03006742369983219
U3B6533	0.03502106631084497
U400526	0.18986705758161207
U2C1CE9	0.08735456897253477
U1759DE	0.06322961857836762
U1A0E3B	0.26171579174990006
U4A37C3	0.16267160598864924
U24E6E2	0.07013300167617562
U0CE641	0.09352560304890048
U3ECD44	0.03142659938927149
U09DFFC	0.04746882720662212
U29BD5B	0.04593547357826663
U2C694F	0.2545632087028548
U395A18	0.02765133984470346
U53351F	0.040609790970764455
U3D7392	0.14058108869218522
U494BB9	0.07666058129570606
U4B6400	0.08956457023974794
U0F93D4	0.03476086331786425
U185D92	0.10868659804417738
U3C6A98	0.0852672841895295
U5184AB	0.25092467654712375
U4E740F	0.06320076094841477
U4994E7	0.5090891193726793
U2F2AD1	0.012292449624684329
U08918E	0.02711989380346704
U375B2C	0.01735857659161816
U4082ED	0.05208108871051014
U0EC203	0.11397684425107088
U26639F	0.03303605610780052
U298A7E	0.3165953139981614
U5021DA	0.39846488450452255
U0D5EB8	0.03437083720190046
U2CFEF3	0.12336807136056302
U253B8A	0.28346234416238253
U1E9B68	0.813020104052118
U02498D	0.07587586629032372
U450A00	0.08503953327185733
U39442A	0.1873406042658838
U0C62B1	0.2612223031453187
U457A8D	0.16488705283730593
U32B057	0.028909208615419294
U36800E	0.33279166992720094
U375310	0.2706570612005155
U3D02CE	0.03083080935158059
U543408	0.04870081589661864
U132603	0.1295670260932659
U0CC87D	0.06919646498549582
U277B13	0.08102542477209955
U29C3FF	0.08934623871376271
U1BF9BE	0.0063369702404644235
U1F2D33	0.1535994445353133
U1C296C	0.09203755285470738
U189E34	0.4406767177859778
U1AEE7B	0.10928658332126866
U07EEF6	0.12936349604732789
U48A522	0.027672578981806525
U225FC2	0.09992081531636675
U4D59AE	0.049848899031181795
U453A46	0.2310783278942372
U4CA7E5	0.3040303751219309
U32A509	0.0802845977293281
U3F4BE9	0.03254893722343435
U26B204	0.0917419148971914
U10EDE1	0.2288874040811217
U1E6507	0.08893155622319904
U0AA164	0.08672213160618356
U0EE241	0.5319671678055223
U24B28E	0.0664469332506942
U35B19C	0.031209814582048547
U3AFD36	0.04876442123637627
U0D9AFB	0.1252020902092202
U3822E4	0.19794103526035148
U410D52	0.1275279121684214
U39307F	0.049243029349197796
U1D5EC6	0.1061930119306251
U1DF0A0	0.5781950657147222
U44FA9F	0.06617067964107926
U37EE0C	0.0449352405161786
U30FE9A	0.12780064069799993
U420D71	0.06076428514041916
U2CED68	0.0707917528865764
U3BEBCD	0.3320166003513205
U073F97	0.018637789303924915
U339F17	0.024032127856704874
U310645	0.05043493250396842
U4DD0B9	0.1395855257768702
U395452	0.07203342768816018
U139FF7	0.037721590669092385
U2808F6	0.17256577718760993
U326314	0.03539267188597668
U086AB5	0.3752796286038712
U1A1808	0.12782134149358518
U4F0E36	0.20935497087995827
U1F4AE8	0.019998176956436728
U488510	0.45320716505451825
U3D2FBA	0.06531355039063727
U227BEF	0.1893226091913634
U500926	0.44035751884423036
U23F77E	0.44507487228449816
U3C6499	0.028113110654897824
U1A74D2	0.08766031165584644
U12C37D	0.0025649080197254594
U40F3D8	0.07576087135234241
U292C88	0.05671395312917025
U3BFDF3	0.037830546787198674
U2F0906	0.265476291750663
U016B6D	0.2699124524884821
U020FE7	0.043024676240653356
U21F95B	0.09394001761733707
U084765	0.26591585197424517
U345C92	0.040526361453115924
U3B0DC6	0.028582301680442176
U20D97D	0.10061367380597508
U4D6742	0.05688041197988303
U3E8120	0.055092553873832856
U0E78B5	0.19317304445122624
U073627	0.03132342833909131
U0DB5BA	0.0239535829336468
U21542B	0.1334951527444358
U25DE83	0.0282030683685318
U18762D	0.31288267727861013
U2D26B0	0.29972217457879774
U13814A	0.06916624037810626
U09A0F0	0.6842580685149501
U367C69	0.02926823890168774
U2FA777	0.19188447791612823
U48625F	0.06626855409843845
U3D717D	0.030401897613112686
U0455E3	0.5415904931192478
U07C483	0.09809511981327068
U073A96	0.031245001074632704
U260329	0.21402383313139237
U05352C	0.12607168205007316
U43D869	0.09942411868497364
U3F0023	0.14517708709111746
U48F154	0.19627387331629434
U5446F6	0.07652572480286009
U1A0B99	0.004167673247477192
U1899A7	0.012510200190802486
U2D4942	0.09857783637275157
U3D0D5B	0.4243765777897963
U0A574F	0.13919034247339435
U54C48A	0.03537320098723276
U0E6C4F	0.02477070801849316
U34BBE9	0.027254157393635136
U3E58E0	0.049096566744661584
U233869	0.024938832752444077
U4D43AC	0.06147430722570626
U2CD8DC	0.4843015234589095
U529348	0.06465147661946433
U151FC4	0.0518849895019463
U0F6013	0.16645231038513836
U23CA34	0.46262352552880176
U092A7E	0.20816039236316955
U2DE429	0.09310239790105955
U26D0FD	0.022578587431822315
U29E627	0.1311375719029347
U26EE65	0.40543967207120435
U1D25E1	0.06647934009924021
U00E8E2	0.5072128675233115
U45F2F7	0.051157229057903236
U4CDA8D	0.03885577829301832
U0F7621	0.35379629172426597
U4D13F2	0.05783771410813721
U3716EB	0.05846898676938512
U367CD5	0.04546598464396601
U0D1007	0.14617330243408072
U2B557E	0.20817622972434052
U3932C2	0.17175981118390682
U368C6F	0.050277685697835646
U47FBE5	0.04735302170596606
U436381	0.09267945727543107
U34BE1F	0.08147309658635275
U4A9436	0.07385302854380453
U0CAE4B	0.07089313205871052
U04D078	0.04537878466637414
U38CC75	0.042072162019063955
U3B5B98	0.29250465343444715
U3AF71B	0.05247838639966092
U25B47D	0.3054098944289486
U541BC1	0.07296261644015131
U343ED4	0.048343193220541134
U2D029C	0.09733845271566219
U300353	0.3934801402181643
U323E20	0.4419950327077699
U49E699	0.44033745669379276
U2F1EC0	0.0532274330931115
U1DCCC6	0.03625263180976956
U2789A9	0.38557677484740377
U178008	0.02424254944197214
U0CC57B	0.25060259267690677
U16AFB6	0.10768595021461927
U470403	0.5251628148170865
U3F41EE	0.3739431887396028
U34611F	0.06835146986070258
U128A6C	0.02149473804893918
U33E542	0.039596851145737945
U274675	0.02215773621634829
U073F14	0.03779753153237854
U3361D2	0.06150888212845708
U064962	0.06554124915417062
U172F3C	0.03619950229152846
U4A4052	0.5671752147989303
U531CA4	0.0629658298159432
U316E21	0.05299107091535463
U00945B	0.38328833423078035
U0835E3	0.43139414975400736
U444D3F	0.052092452358179914
U40988F	0.036223658316544546
U2CF967	0.6994467497205809
U36427F	0.14873473511902804
U03B2A7	0.07769741594333285
U109EA4	0.05815219745833578
U1DCF22	0.03584532099698689
U0B822F	0.13392070785211274
U12C97B	0.091326056076768
U325338	0.3792096489734771
U3F8192	0.6953726699799523
U0C64EB	0.7134692062086131
U32AAF5	0.10850032948314339
U38DB6A	0.014331064147826662
U429FBB	0.111117606293689
U48217B	0.026661171677275622
U2CB92A	0.16861033044254994
U25B498	0.08814314846748923
U39A1DC	0.03921727672561748
U544E76	0.040884000838146105
U02A04F	0.02209404527822675
U19E697	0.08989910685605788
U0A9010	0.10046704711790222
U12C8B8	0.15339597805351132
U275EE1	0.0630379617082799
U18AC01	0.06748178169360244
U117792	0.45024019727358144
U54C221	0.05666529108356637
U15E93F	0.7350699745911624
U18B0FE	0.13019226552093824
U08FAAE	0.32890268929975397
U2479AB	0.013662425954866225
U1BE508	0.019813663695915928
U0C7CB4	0.021454281643071303
U0BBDCA	0.5709891828878684
U42364B	0.0520527410026763
U0E2687	0.013832641727680298
U4D9B48	0.09416533148696155
U1D876C	0.10577878946144359
U0A48D1	0.08858273072873012
U36282B	0.0674643858798341
U073B15	0.049809948434540514
U423DDF	0.05486729345298129
U13AFAE	0.03406991830381576
U2371C0	0.024268134148532614
U3821B8	0.22554849168604174
U50444D	0.12315264924959785
U17547D	0.044741144886902284
U2AECC8	0.005068075534658617
U12300E	0.059719462470547255
U3C7AC1	0.40418047969153775
U0ACA19	0.2288129690663448
U37BD0E	0.06517602234485106
U118234	0.0936873617766987
U4AD887	0.18612694140311725
U51B29D	0.07988361349340067
U3AC1FB	0.044765926151099776
U17DFB1	0.04495970539803706
U12BE5F	0.16759356159336486
U1C80D7	0.029313616882422053
U32A232	0.2997614879812486
U138ABE	0.1527744098603868
U204557	0.9218208345067361
U32948A	0.06721671501445207
U075E1F	0.07058906874835255
U417787	0.03635346460011726
U38B314	0.11486074164936647
U12BAE2	0.27105007448326973
U4F6582	0.014330175890577243
U01B5BB	0.08419381335700243
U3AD859	0.08487416342650658
U484C12	0.06525171372986967
U51F28C	0.0676458545282615
U31DBC7	0.02922605195970584
U4079A9	0.1800498102066065
U40CFDF	0.1195344086883407
U117D5C	0.18777621138110903
U43C6E0	0.030742506553313426
U496185	0.02386880672204818
U3DB5A6	0.04507001044816891
U0B14A5	0.031550476516639225
U498512	0.07552327741819548
U3A166D	0.6779048443416854
U45F2BF	0.16429511586767462
U28C5FB	0.07619612779875613
U2C3E28	0.08254324005940228
U4E57B3	0.008867060721827172
U0FDAD8	0.24999588349738044
U1E0F9F	0.02489014599565569
U4B52F0	0.09751026898377141
U17BABC	0.1576026581280258
U4567E2	0.31235382045094484
U18F194	0.300844033636262
U462251	0.0571488422338415
U1BFB31	0.03450376984812273
U3031AF	0.10108452662902696
U49127F	0.17417996563966548
U4DCE35	0.22656840008026133
U0E3140	0.17284037464952887
U3B012B	0.05463046311563913
U427D78	0.6697639702953488
U2E01AD	0.04682747374230744
U3DAA1E	0.5269907398773358
U1B6F77	0.07105437710041082
U0BCD22	0.14179916516972688
U12DFBA	0.43956044353654755
U411433	0.3783360242966361
U26094C	0.014903745900969243
U47264B	0.02090462487913431
U14F423	0.17013934559265406
U312D3D	0.09983559059666712
U4E85BD	0.22631246263270804
U4B771A	0.04163787111381702
U23DB0C	0.0791380753026654
U288FFE	0.041117350816187156
U48FCA4	0.07863142969371313
U3B9889	0.1772858922199505
U2D90E5	0.3194796787765401
U386AA0	0.07526219327327935
U2C026E	0.08120353368476364
U1DD354	0.26054991904443586
U4829FE	0.0716619058121734
U1DAA8E	0.18427624886840685
U03D169	0.03232480177082976
U27173D	0.03390131349207307
U003B79	0.08913107224034812
U260D44	0.22210144279145028
U260C32	0.05309868416580887
U0D6664	0.16125166756606893
U4D7ECC	0.09049722189379339
U1E763A	0.09679965821897013
U02792A	0.10628989517486165
U438084	0.01573132408097384
U34A79F	0.052119161268520564
U00E649	0.5641922466817738
U06326A	0.5865673665903436
U110D97	0.040558659472468644
U4EEF09	0.04884108255579887
U40434D	0.15955864523216828
U26E146	0.13780466561122856
U22CD91	0.3578681219887498
U1767C8	0.32784284688270826
U4EA1F2	0.1251939297904377
U0B3189	0.05942922257216782
U2F0C5F	0.17043472997495013
U25ADB5	0.28674483872732115
U4CBBB2	0.17369907029643133
U14D009	0.07526895307566009
U46CD2F	0.47167011075179344
U22FF7C	0.04258886140089796
U04E4DE	0.16068951834672993
U49356F	0.07864786803393295
U1E2C0C	0.15244484213913498
U2C88BB	0.03651523368799197
U216371	0.20509709197189857
U3A8F3E	0.05484609867700908
U48FF12	0.02508738763001485
U07CDA0	0.7098564958644401
U1CBBB3	0.05007238858173984
U52C54F	0.059606146461758575
U13B15E	0.17271480812232337
U3884C9	0.39074743555046143
U3ADB74	0.07563507813668599
U04234F	0.055425054785123405
U06B54F	0.07357985343803179
U2431D0	0.06859316144089146
U2E1146	0.0372638992509152
U1CA67D	0.3248047301763036
U547D67	0.15551946394052088
U416BE3	0.06330290820503189
U37BD3F	0.10151236410587469
U1F8BF7	0.30014119792322586
U1DC2FD	0.09133339458577969
U308264	0.054668097181255544
U461E05	0.4964420652432433
U0EB46F	0.18461950296316842
U4A5E65	0.08846088129162226
U1A4A74	0.25183797387135726
U36612B	0.12559812937922363
U286193	0.006419630722151441
U4003FE	0.09534807521139431
U0531E1	0.07427953843536975
U295C77	0.008521899313541133
U4B49D2	0.050004645260775235
U538C28	0.030789206719934677
U0D39F1	0.02240695256071932
U2A118D	0.038658368559086706
U39C3B0	0.38449693752816216
U1C5F17	0.16007380361007081
U2E7CCC	0.039918948220989854
U4D1BE4	0.08612021385006746
U0D5C15	0.05131307860898539
U413A2E	0.3747244039823037
U49E171	0.02301238952758807
U40632A	0.04760768690277798
U2C8D94	0.12619721801788525
U3306CA	0.07606420729041176
U392880	0.5458888286885454
U4BF8D1	0.022600754563650696
U4A16AD	0.0309827670535767
U206FC3	0.021193138781187452
U3C7B0F	0.03261071756136182
U11EFB2	0.049944244018850684
U1EDD77	0.2845113310213682
U48EC91	0.08473717937585026
U1E7D96	0.030358510039069055
U0F80B5	0.15377452931421068
U4E2B07	0.009781382692029487
U082311	0.01315728146005988
U0E4B57	0.05904471730992394
U223740	0.1534556984392108
U2E06D2	0.08669975433261097
U0FA112	0.04423674266973118
U1FCD7E	0.5219650509358686
U0BFD34	0.04239693174753383
U11D905	0.05465570768327957
U37E5EB	0.04782301383962778
U0E4946	0.026300510628890005
U53EEEE	0.14063604371252444
U531B98	0.03342789605747387
U16BBAD	0.07640490897100462
U19C576	0.06473916418159209
U278BA2	0.0332302223747146
U30F63E	0.0348494832728818
U04A866	0.09381718816463272
U0C3CAA	0.01581473546532077
U458C6F	0.039868360627783386
U2F7717	0.10324062761666192
U1A6798	0.20376248973896754
U2ED049	0.15370334379019154
U0320C7	0.12068790782914163
U4DC9D7	0.09510107210927102
U120502	0.033613071706762636
U39CFB0	0.08280550865610492
U485EFB	0.11599006695885704
U522551	0.05466539172470578
U0E74BA	0.06945751381250792
U3233E5	0.10371119721192987
U0CF3BB	0.8890847982454422
U0155EB	0.08588252669384862
U3E9C35	0.015596454613689798
U2BD672	0.16459072645318537
U162C76	0.08614936956418792
U49EB8C	0.056519229810744434
U4CBFE1	0.03801080784674431
U1B2B83	0.15281163634405706
U411802	0.10334302490664045
U459201	0.026251264360408432
U447E52	0.19008214940317777
U0D7A94	0.13422648234261123
U31DDBC	0.2216452989704991
U51488C	0.01965960962090623
U3B458C	0.033352965921195764
U3A93BD	0.6935002434927396
U20422A	0.006436275473038594
U5248F7	0.16084910341638206
U284F05	0.11242925672223841
U22C0A4	0.17877282027749355
U3C1542	0.26999699094216006
U3CF4B1	0.05517816632335073
U285300	0.39049402932871696
U283FDE	0.02993264384678674
U165F9A	0.053073536402724025
U282AC6	0.05476145679641993
U4994A4	0.1505331772948565
U44DEF6	0.2142489084315782
U24539A	0.008420968237522973
U17AC9A	0.15496456995354124
U3FBE0D	0.13097118805201668
U22C967	0.12318030337616369
U1B0997	0.1676092582463489
U07B040	0.13850678160760593
U456C79	0.0322663234514595
U1E5883	0.07316585571573286
U3203D9	0.40400217806958993
U4D8E10	0.07170227316940544
U41FEE9	0.41752051335808904
U28D8D9	0.0459290019899966
U0F3D81	0.033722126410770374
U4F8663	0.0845838700882838
U24BFAA	0.32016301072918035
U00FF32	0.03897087884279531
U45D128	0.7494226621141677
U4C97C1	0.36936129773872867
U2F0F24	0.037621823801108914
U18D52D	0.18819429682771258
U35DA73	0.11316587836426675
U3278D3	0.06559243490684248
U04BEBC	0.037247319931969794
U268315	0.18919877403303206
U0C0DCA	0.6066396576333132
U35FBB9	0.09957278144635076
U5427D0	0.12108171091756441
U21B100	0.0838022757195276
U1439F2	0.3008104794574635
U38582C	0.04701970495050915
U19A536	0.5825514237248353
U0D0875	0.13139610675368474
U38D74B	0.47746447724460783
U449DC1	0.4732490537791588
U080265	0.026338129338008064
U2F6674	0.04226113813646443
U027A31	0.10669668005327745
U0C24EF	0.6329722621552217
U3C9599	0.09126489270019211
U138B46	0.5997377932597712
U4F0A65	0.021834411101945048
U2C310B	0.4629122973123731
U189CD6	0.06566657211011244
U271F15	0.16475377450672643
U50C1A9	0.12347694263634547
U19A62F	0.20759662700269596
U53BA74	0.06274685162655674
U0DC9B2	0.23844582787451055
U19AC15	0.12368028922892164
U096357	0.08319441403677626
U0F443A	0.017484476709612166
U4199B4	0.1995440343859537
U308D7A	0.3459027863948561
U514551	0.14742200011108775
U3FFE73	0.07774329845605271
U0DFDD7	0.042851356018290376
U1AB80D	0.17496291109821135
U40D650	0.1226131384800143
U1DA0FC	0.11342872018831116
U3C9197	0.17742156982381513
U0E7C1A	0.3063328918178758
U2BFD93	0.008817760184709743
U42B42B	0.227895898132496
U517DD8	0.33454635635860985
U4622E1	0.04738489702223096
U19FAC4	0.04701698130893873
U2BA64B	0.1230622044703725
U0EA86E	0.11405127573348042
U462B25	0.03617034811021431
U38810F	0.12383110279978521
U27E127	0.240046798684618
U293E9B	0.06441019958013502
U1DF578	0.05034401529696227
U2F3F4F	0.057012828769267845
U464D05	0.04068911667282665
U3934B0	0.0529886850329297
U1CDEB5	0.06607397080151102
U128C5D	0.11721503686134463
U4BF1EA	0.09107077413671683
U16FF01	0.12167614773778161
U210EB5	0.8183224813194934
U21FC4A	0.04693121126930711
U018E0C	0.03340859832255764
U4192BA	0.06561164720326006
U1CBD74	0.07309451404480498
U025A9B	0.13233665583054025
U01D7C2	0.111926582115171
U0E2A1A	0.16798850878194133
U0B7125	0.04030624328463489
U27EA15	0.07081196743024543
U4B227B	0.18646316841058405
U3310A7	0.19269853726386477
U1D9247	0.08383178033511836
U167996	0.36747146054722896
U3F6C9C	0.06384433922504981
U4CAB97	0.18022443336437471
U40A3D1	0.01847693096507996
U013893	0.1766229041564579
U0690BE	0.07182633492899543
U0D42B0	0.10364453540800769
U0EBFEC	0.22166806119898783
U3DD5A9	0.012190240311159225
U09E7EA	0.05980481148472454
U2B03CF	0.0416099153254098
U38C695	0.009501762305104603
U0F828E	0.3464804842840248
U52D8B1	0.1988406258016156
U24DE75	0.28379241859317483
U0C49C2	0.11641705607855696
U396F2D	0.5626301228436287
U1FDECE	0.02231643937633788
U422473	0.39678930004933877
U447FAF	0.7879027009489711
U2F89CD	0.06040123435702185
U540050	0.003299442069337949
U04C251	0.0160633018947323
U313972	0.05953715758639757
U42731F	0.029811132521840037
U136324	0.17091285886322627
U3CF66F	0.09482224233005011
U16F005	0.049413190401495485
U286002	0.19631234169234332
U2655BC	0.2531826291655114
U26A020	0.07858407887850749
U1C41B6	0.2719039621674481
U49E204	0.05474763683612985
U30ABA2	0.1718960410975345
U21CB50	0.062335791683245774
U016F7C	0.029499384695336636
U17982B	0.3735538305612249
U010A41	0.1142830205733505
U037E5E	0.048871024792360745
U535214	0.03451628039420587
U0E9F6A	0.14721925698914945
U18BEAF	0.15702463943859865
U02B9D3	0.06426559928225688
U1995CF	0.12209618618416547
U415ED0	0.09969343356828127
U1C69AC	0.19627184130641673
U2244E1	0.0751295802310924
U018599	0.04178129352535749
U2BB4D4	0.041815187826298145
U344C67	0.04689325160693622
U03C938	0.06755334569424658
U423A15	0.18362911364269913
U01A0B0	0.1017989594761893
U07DAF1	0.1563197978003354
U07910A	0.06313164291705999
U29124E	0.036946322907832535
U033CA1	0.49146748690274666
