U356E56	0.12955530346164829
U25A76D	0.16337406972149437
U147CB0	0.03895477684203585
U187C8E	0.09421757029085735
U2A9D87	0.09931765448862491
U03A113	0.18127919615996457
U0990AF	0.26718342448152255
U0F315B	0.11695528651800825
U48E0B0	0.22834845837717635
U2F9FAA	0.08780378656103664
U376A86	0.06139542917333704
U27C324	0.23202739816665377
U1CF949	0.10888260622862156
U33AC65	0.03418184152110038
U1DC214	0.16365463838950445
U09F992	0.08927795818642678
U4E5423	0.02825680396219961
U287E4A	0.02487872637230257
U46D257	0.10296146646379337
U3FB370	0.08485383948303665
U3ADFA6	0.14889822366658692
U285AD9	0.1022676152665268
U34DBBD	0.11915632526296528
U34A3A2	0.25145322486862337
U080E20	0.2998869509778094
U3F1EE9	0.050710836411066225
U0326EA	0.07729693863330653
U4D4E5A	0.16324616350359106
U2D747D	0.10777214776369805
U0C9A7A	0.06558224158823736
U06BC96	0.2888788237859087
U410BC3	0.07357002082065987
U34F409	0.07630991645346635
U45BEF8	0.028301237347159704
U3D383D	0.15320602092234006
U0F99FE	0.07524502688553308
U5227FA	0.01545305994220024
U0D1444	0.27131583037639573
U29693E	0.12156662100327476
U1A45FC	0.25856659032523444
U0D8127	0.21530711414394416
U3C1641	0.13747973545793252
U219D4A	0.12227236839875669
U28D4C2	0.06421693304545824
U211CAE	0.5296069672264854
U2D84F8	0.10736782670553208
U4BC617	0.0813987743905143
U1257B8	0.18689464025214347
U0F0CFF	0.10062905958724523
U12441F	0.11734961389822934
U33A621	0.10767099881016395
U179B57	0.09537615887934747
U0D462A	0.2085366189763247
U0D6EC1	0.12152519298192606
U36873F	0.3714744787064661
U42BC1E	0.21342580427607621
U38766C	0.23701304502806475
U1951D8	0.12072715958249014
U18FC00	0.6820891069965156
U224EF0	0.33938318708300175
U0C4CF4	0.20318282668327856
U488D35	0.31206690817251237
U0E26E7	0.16313043132743044
U0F2C28	0.10284379258650886
U086D4E	0.118093291795611
U042842	0.10775195817522085
U4A8303	0.0535698986385708
U2E6F51	0.12553652112960106
U2ACFEA	0.025898214881851532
U21C76F	0.34584088308337935
U4E70DC	0.06242677142940194
U3E12BE	0.10527019984206504
U1966D4	0.2618458981124929
U0AF1C8	0.5556881891809664
U480F0E	0.032196826361671364
U065109	0.1705650122322917
U080857	0.06839700523164143
U100BB0	0.12972428384929197
U49B05A	0.10191399140085874
U0322CE	0.18812008208084002
U2863D1	0.16522282458215692
U407411	0.07471795860890806
U32DA4F	0.03005278357498014
U371BA9	0.06619651165413001
U2CC152	0.17096993471372485
U3D92B7	0.5610598554162247
U3FCFAC	0.09567120730456155
U1845C3	0.561331713951867
U2A33FC	0.06878524213238332
U371A50	0.1798328472776185
U3738BE	0.5022294600126749
U460467	0.07245300894775614
U205D92	0.1816125852433266
U48D99D	0.06759995923550777
U487DCD	0.10799895174527611
U46893E	0.37798816564862325
U36A514	0.056777957109094064
U4B38EF	0.16672574848988114
U23344E	0.012059775760532786
U116EAE	0.11430798007419254
U21B53F	0.2523000145348217
U43B4A7	0.4714034236352609
U4339A1	0.07822717355609231
U379501	0.0703798036825437
U185A46	0.1463935819230072
U11477F	0.19611377232202026
U0FB500	0.06683110153351629
U073D89	0.10561677604690206
U0717EA	0.07985428416516771
U09990D	0.5705959557108314
U36D138	0.042189925304337975
U08D4C3	0.12819532197402494
U0D1CF7	0.6208023516807917
U17683D	0.06443442847930414
U2D6400	0.08685974725143633
U52E798	0.1608372092702696
U4605C3	0.21775764832861583
U2F97F8	0.602006613890145
U39AE28	0.27330432130975035
U1DA165	0.08496640957526855
U3EA987	0.03526706733485355
U0AA98C	0.23866417483239757
U335B48	0.05372971393042208
U3C62E4	0.13514615747238523
U2452F9	0.13495489753735385
U40E58A	0.05993124345753685
U390578	0.07415775630297478
U44ACD0	0.3324711575612682
U2FDB27	0.070911501277735
U4B5E2F	0.041018266558053684
U323503	0.09752168775484166
U2866B9	0.313040325920693
U4A0D2C	0.13425845564142208
U1526A7	0.5091688744818978
U1DBB72	0.10749913988958149
U47E4CF	0.09655546730534428
U43062E	0.05863573456020836
U3562E5	0.20653725441601695
U09A10F	0.08790867385764316
U01CCED	0.126161653143273
U2721F8	0.10731443701251003
U3456A8	0.015712353276122075
U0B54D0	0.3751481823650067
U42FA79	0.12692940461794916
U10E5AC	0.0761946889313471
U123BE3	0.025745061154753564
U3FF0DF	0.2490914046091905
U494DF7	0.21273754935955963
U51D20B	0.08799286742236284
U319E95	0.10286915631577173
U503F4B	0.1683381913743766
U44DBD6	0.03757455364650457
U002608	0.15761633548066006
U5390D5	0.1682004679349239
U14F5DD	0.02655146157064521
U2986D5	0.08921808432769732
U49049C	0.06682530398502952
U4F008C	0.16492224842644732
U4FCC1F	0.17978585873683656
U53F73F	0.14193228909395306
U0CA738	0.1507157276675821
U2F27AA	0.19372356981201827
U07FA40	0.12546158388566622
U35DED3	0.18620747673954013
U350242	0.09838290712477249
U37F7D4	0.7682529149760049
U51C720	0.0885832003183941
U0DFDD1	0.07342206560882325
U41B45E	0.2269096149823358
U2D360F	0.09598177671714184
U1D7628	0.08116878462696225
U41B715	0.01594067931655226
U065C23	0.6870093676677737
U0F7018	0.45854122669625064
U4239A0	0.22136151231261467
U3949DC	0.17740309221818265
U05ECAB	0.08402996335108578
U314469	0.7410492658469908
U06B892	0.03534850942001345
U1C7F78	0.3401012681566867
U26063C	0.3116516355749659
U12FD46	0.12858434676757552
U3B1BD1	0.07723054451517294
U10A126	0.6760714384775794
U49FCA2	0.17392747567535682
U4C1741	0.07898444963771
U18DD90	0.03648444714393737
U18D26C	0.04917118778942457
U44937A	0.042956127680499126
U50B187	0.134552828394377
U00B6A1	0.03170398768117801
U4108C9	0.07140055207936116
U2C1799	0.06219084997927157
U4E1FF0	0.24713144898851103
U44CFC5	0.04198102781642288
U5480E9	0.11660298163443016
U2FFC90	0.1307019049286045
U2E1581	0.11014165160284962
U28ACA5	0.09908511203560456
U2DCB93	0.2281587713959159
U436F63	0.10610551105876076
U221E7C	0.016391866340034048
U1EF418	0.02989272630917408
U47B597	0.17623065431524032
U514E9F	0.08256528910155608
U160AB8	0.2323348860844692
U3F08E2	0.046249034266303155
U2DF1AB	0.07577211596823602
U288CEE	0.09241347950105326
U3F9C9F	0.03569434434451163
U02F002	0.09448402413881046
U1E86A5	0.03617694193285446
U2E660A	0.20090886145928308
U2A0A02	0.10827019296365362
U2D2E3D	0.10118088247005108
U2420A7	0.14951597455540633
U102449	0.28793545469536114
U53028A	0.39015258624291094
U079E03	0.09261256722706572
U0CA201	0.08033934156012107
U41A4C7	0.13479451784997848
U2E47E5	0.07256505777596738
U4C4B38	0.0783828918135463
U4D3F04	0.09628642743068429
U2E50E5	0.06733531679211974
U0639B5	0.145879145549821
U25B859	0.08379709096529668
U09B2D8	0.1447563238688182
U127710	0.10346001076217737
U1E978A	0.09613695123630311
U234EDB	0.04536918994894972
U498AE8	0.10795841285373475
U073348	0.37920134788043813
U421DDD	0.1450136581234835
U483BFD	0.16773641079314128
U2A831F	0.2035258256538103
U2BCCF8	0.22994095381616741
U37B199	0.38999550111335435
U203728	0.35226781445478
U13A592	0.6727583940020458
U43D1BD	0.17896440496301913
U3F27FC	0.1675139471577779
U24901B	0.3645889815353311
U015E7A	0.06615717333171725
U22ED45	0.25933248552779853
U248096	0.12476726483239764
U3EAB25	0.23144717880965632
U454C18	0.25050665090214874
U4B958A	0.06067450383801061
U2EA840	0.07454212919624045
U254354	0.11821259265534487
U4C342B	0.12118236211040084
U41F408	0.2363516211421666
U17C89A	0.1393770464714733
U20D062	0.0817979665767811
U26F4D0	0.13121461775490484
U1D0E38	0.22534890150886294
U52A75E	0.17725626826735266
U3D760A	0.056023435600806415
U012547	0.16356213192592056
U090D2C	0.5000418028213407
U008D75	0.24418344067684278
U3CC047	0.22490149727549946
U349431	0.12061218834503662
U3BE866	0.04921886852710769
U4A5886	0.33024369385990937
U257AAA	0.11994577586525247
U2FD640	0.050339730863311755
U4F8A97	0.11153369732430987
U090E18	0.023047660981524325
U378E7E	0.2570877993530001
U1CBDEA	0.38381714716080184
U4964E5	0.04358987307064302
U355319	0.12032743357219272
U430ABB	0.08388624165049592
U4AC4A8	0.04010689644476107
U3498D1	0.24671428206246515
U52FBCB	0.11739015508571665
U5485FE	0.12319823796760866
U541853	0.06509202315725955
U008890	0.16591086729237764
U49E0BF	0.4450909068438272
U045068	0.11133275387592961
U4E5ED9	0.15844840774178476
U11BAE3	0.06629068431505494
U406767	0.09619381880813521
U327303	0.27313212460180836
U08A1FE	0.17353640226008432
U386014	0.029637116654912633
U2F4A44	0.7283557514514079
U48AF95	0.07141662260634551
U31ED3A	0.03712833390579849
U11CAEE	0.43054048156119296
U0B0810	0.6377926534809846
U22AA07	0.07776336356768672
U2E3668	0.009380935611884094
U19A41C	0.09191141888466255
U2D5D8A	0.12252677449527412
U044173	0.043284585768098086
U42833E	0.49357104378610606
U24300A	0.04808701744398637
U1B0D53	0.1512380322377778
U25376C	0.4358484460983104
U002ED5	0.11336863015907432
U006C5F	0.5061273675180449
U2F0AB0	0.10770450304491824
U2116B5	0.05495487022259994
U0CD769	0.05232463217639943
U0EAE28	0.026825493497397827
U1004FE	0.08479089115383777
U469720	0.1271590609845631
U155847	0.16880959641766033
U300EFD	0.22592766140602305
U05A1FA	0.10075135919075322
U161677	0.1017649526983955
U068784	0.10536581952397205
U3B607D	0.05646165652291969
U3ED1B8	0.17713325999862925
U0C1D8C	0.02598876719148635
U0048A9	0.2554405961126615
U26DBB7	0.08055292878353124
U49BD16	0.47031882611489645
U13EE8C	0.127307808182538
U1189FB	0.3127790354106753
U032828	0.36493981988975255
U22C482	0.014400775672873383
U43EFD9	0.1388644473087869
U461131	0.1200428612977816
U2D2721	0.09894664285367626
U0BB35C	0.05317888499067623
U3B46E4	0.16224103013457053
U019436	0.3380881463206008
U1FE928	0.0730200682726494
U272205	0.17302999835492805
U529E40	0.14041781793597313
U3BA04C	0.07179405660554489
U479CEF	0.09911604033774497
U277866	0.1605804852332881
U0BA872	0.12763388316118582
U24E7FE	0.6551545507325915
U1B3F24	0.050096418133459886
U0C3EF3	0.13119358997910402
U39E782	0.07780395617089086
U369592	0.07270909604756334
U292C44	0.10217358366049253
U13FC47	0.08034434195829429
U08766D	0.09366974334286766
U5303AC	0.14563261221291537
U45B12E	0.042730923282853696
U165177	0.397910851388475
U2E7602	0.042118309202707066
U155164	0.03935535699528017
U3DFF12	0.16994885137650523
U3B76BF	0.5475498184910734
U2D3061	0.09859297945946813
U010070	0.11123839575258188
U364BB4	0.06666495462509466
U041D53	0.09097073244378504
U023142	0.07534991391800538
U3B6533	0.06143231312890221
U400526	0.29423383656305874
U2C1CE9	0.2678364600334262
U1759DE	0.025092278410352224
U1A0E3B	0.4931949850675821
U4A37C3	0.21825890464891973
U24E6E2	0.10308054192623917
U0CE641	0.08593635463555942
U3ECD44	0.030587329063136152
U09DFFC	0.14760536000940946
U29BD5B	0.07046115730547738
U2C694F	0.15795918313106944
U395A18	0.08920801165292264
U53351F	0.0641121942543657
U3D7392	0.3029311577003715
U494BB9	0.14002108107598055
U4B6400	0.1365524637574857
U0F93D4	0.09712576172349897
U185D92	0.19124075379015082
U3C6A98	0.1272017165715164
U5184AB	0.14206984809359724
U4E740F	0.12924046039031223
U4994E7	0.6283792171194861
U2F2AD1	0.01835482839694018
U08918E	0.04328811818199038
U375B2C	0.0862556010886042
U4082ED	0.02328486503485659
U0EC203	0.07427354527729528
U26639F	0.096023903496093
U298A7E	0.3834666326281848
U5021DA	0.6430328451868488
U0D5EB8	0.1206056635721825
U2CFEF3	0.23246990534034295
U253B8A	0.1533963946907847
U1E9B68	0.6436957417888076
U02498D	0.12849057098358752
U450A00	0.08314172000198441
U39442A	0.3324968578335691
U0C62B1	0.1438400025376601
U457A8D	0.36246798590576035
U32B057	0.05052935995887348
U36800E	0.4238711479636379
U375310	0.24037918403773362
U3D02CE	0.11224336893056994
U543408	0.12742377549170603
U132603	0.09746951325472744
U0CC87D	0.06725062861133174
U277B13	0.1132131159553554
U29C3FF	0.0979566547476433
U1BF9BE	0.012325942473115881
U1F2D33	0.19016181520616954
U1C296C	0.26379426437899733
U189E34	0.7066465999152185
U1AEE7B	0.23775199473221442
U07EEF6	0.323751673083672
U48A522	0.12339972963744891
U225FC2	0.10883979810134146
U4D59AE	0.11828813944132571
U453A46	0.18077077587856327
U4CA7E5	0.12756666368511835
U32A509	0.14804004483541472
U3F4BE9	0.03085558844357731
U26B204	0.14335121710249893
U10EDE1	0.14559685728237123
U1E6507	0.1522195141438673
U0AA164	0.05932262420770809
U0EE241	0.8001867557499809
U24B28E	0.14289849996753812
U35B19C	0.06751824281105068
U3AFD36	0.3534053441474717
U0D9AFB	0.1012929548070168
U3822E4	0.23849876630547548
U410D52	0.2425190510882763
U39307F	0.06608308279827584
U1D5EC6	0.14049898642338743
U1DF0A0	0.5386915006873652
U44FA9F	0.06360231279116002
U37EE0C	0.07778045207487444
U30FE9A	0.19958259670055106
U420D71	0.09114233478193598
U2CED68	0.1746248098494791
U3BEBCD	0.1709668230558285
U073F97	0.06679279858594747
U339F17	0.03928504308086028
U310645	0.024432919187876493
U4DD0B9	0.1593872831207923
U395452	0.05515311568757692
U139FF7	0.04613976840161386
U2808F6	0.16492287464449437
U326314	0.03652407611326465
U086AB5	0.142213380309141
U1A1808	0.17438257996294731
U4F0E36	0.09530100155343373
U1F4AE8	0.159134232472619
U488510	0.21705814945660076
U3D2FBA	0.06075499214193196
U227BEF	0.22662576792780048
U500926	0.6119126778957502
U23F77E	0.69064058608748
U3C6499	0.0673845740647798
U1A74D2	0.16013124520837768
U12C37D	0.06759811857135238
U40F3D8	0.02860448760218881
U292C88	0.06164232994314785
U3BFDF3	0.02185960003447297
U2F0906	0.44465757731081235
U016B6D	0.26789458577002356
U020FE7	0.08958051412002857
U21F95B	0.10047926939574632
U084765	0.18985986010497502
U345C92	0.05895480994346199
U3B0DC6	0.11415277033761773
U20D97D	0.13547844142780752
U4D6742	0.12402373664808536
U3E8120	0.08542263197164503
U0E78B5	0.08043646617685726
U073627	0.057023858637238724
U0DB5BA	0.09353219182549369
U21542B	0.22318782843051843
U25DE83	0.07448419354805869
U18762D	0.26359165802624634
U2D26B0	0.5500274895295906
U13814A	0.17609395397508534
U09A0F0	0.6717879033911149
U367C69	0.09231801716059498
U2FA777	0.09206275322409206
U48625F	0.1655574670601693
U3D717D	0.03833355703770495
U0455E3	0.2330728637985139
U07C483	0.0702578055465192
U073A96	0.14298463895041363
U260329	0.23355649631118539
U05352C	0.05250966706134222
U43D869	0.11723086009628987
U3F0023	0.16856804995872426
U48F154	0.06480256645242546
U5446F6	0.12693585558922166
U1A0B99	0.015880650791243636
U1899A7	0.08161481148584346
U2D4942	0.054457443133043036
U3D0D5B	0.6631691670738672
U0A574F	0.09417875628326758
U54C48A	0.13764154570113973
U0E6C4F	0.09331171609939193
U34BBE9	0.07878255480799137
U3E58E0	0.054349273596580455
U233869	0.12976962571332926
U4D43AC	0.19695101774870288
U2CD8DC	0.7280706874959717
U529348	0.1117932237868889
U151FC4	0.07185952565817161
U0F6013	0.2389420244483133
U23CA34	0.43978866573087116
U092A7E	0.21459548337697104
U2DE429	0.175508580776093
U26D0FD	0.04134482215599473
U29E627	0.0333307206161045
U26EE65	0.4827579613054692
U1D25E1	0.1372308093296753
U00E8E2	0.30887033178419715
U45F2F7	0.04382203253929163
U4CDA8D	0.07482152532199879
U0F7621	0.190612229649567
U4D13F2	0.16654390387047854
U3716EB	0.11659006463282154
U367CD5	0.09072221407852005
U0D1007	0.2319328746209901
U2B557E	0.14304127805926203
U3932C2	0.18404408485299975
U368C6F	0.17349005503608728
U47FBE5	0.1854636202956878
U436381	0.032073887271326554
U34BE1F	0.13519621424544517
U4A9436	0.07871159185718582
U0CAE4B	0.23317933385668732
U04D078	0.07376229550815702
U38CC75	0.0408633383036211
U3B5B98	0.5165670292588025
U3AF71B	0.18707806058388882
U25B47D	0.37000889753637656
U541BC1	0.053705267240073615
U343ED4	0.08986296164504651
U2D029C	0.12823709919312626
U300353	0.20030538265844433
U323E20	0.6869749895109156
U49E699	0.11352515376529485
U2F1EC0	0.08432690362181473
U1DCCC6	0.10263461160751922
U2789A9	0.38508224968760874
U178008	0.07994657680623304
U0CC57B	0.23370470713041414
U16AFB6	0.1718507325099346
U470403	0.45599947682447967
U3F41EE	0.5896098603930446
U34611F	0.04575687461324338
U128A6C	0.05623540521786413
U33E542	0.06207865805346102
U274675	0.10348921290186053
U073F14	0.11488842001094758
U3361D2	0.06426773654593562
U064962	0.0297686128543884
U172F3C	0.03788498704481631
U4A4052	0.4892269506740835
U531CA4	0.11998306098139196
U316E21	0.18237282104830316
U00945B	0.2730418422760237
U0835E3	0.6546219160757276
U444D3F	0.1473105131886992
U40988F	0.056712402232369626
U2CF967	0.1982657346534477
U36427F	0.2557818139121619
U03B2A7	0.11998935279378158
U109EA4	0.08289008282193881
U1DCF22	0.07929326748397747
U0B822F	0.12382601389991027
U12C97B	0.047286270054856756
U325338	0.43739515839973786
U3F8192	0.47002927768724234
U0C64EB	0.7314122148286817
U32AAF5	0.06822032645541985
U38DB6A	0.008691832241155467
U429FBB	0.07316849863512238
U48217B	0.02202161269135157
U2CB92A	0.15192851590309342
U25B498	0.06305472569415613
U39A1DC	0.10012698706743473
U544E76	0.03727980331644451
U02A04F	0.11261503812248595
U19E697	0.08180399717628248
U0A9010	0.3620903527714514
U12C8B8	0.09296667260997252
U275EE1	0.10738203510059638
U18AC01	0.1361895426778465
U117792	0.6362187457526872
U54C221	0.049729461235709385
U15E93F	0.7066839925472835
U18B0FE	0.1676043570546544
U08FAAE	0.26302544809160827
U2479AB	0.06785102981944638
U1BE508	0.03866739643401855
U0C7CB4	0.05401366814005379
U0BBDCA	0.7714319606990596
U42364B	0.1478505787278511
U0E2687	0.07003429638015801
U4D9B48	0.17679711699896578
U1D876C	0.1237940084718083
U0A48D1	0.12232421085669826
U36282B	0.0373015462610617
U073B15	0.09727562958767869
U423DDF	0.042127850544379696
U13AFAE	0.028560665598063167
U2371C0	0.017164418848867102
U3821B8	0.12591471400109963
U50444D	0.17231260534395093
U17547D	0.08385610190360851
U2AECC8	0.01224542543963031
U12300E	0.06795826116733568
U3C7AC1	0.7042385509380367
U0ACA19	0.3908802830713428
U37BD0E	0.09857085116616254
U118234	0.13951552117336624
U4AD887	0.3116963500419148
U51B29D	0.11685769438318291
U3AC1FB	0.05661679641851992
U17DFB1	0.0929010454363034
U12BE5F	0.1902404380534528
U1C80D7	0.06766169017152118
U32A232	0.3457109749840729
U138ABE	0.2888841283357807
U204557	0.9507990834200464
U32948A	0.08260190440888943
U075E1F	0.157035367590705
U417787	0.13062690070130362
U38B314	0.05683801361617148
U12BAE2	0.2909085881479897
U4F6582	0.012419744427406287
U01B5BB	0.18372068431846494
U3AD859	0.09717771277619466
U484C12	0.08793166055147718
U51F28C	0.0524387561183462
U31DBC7	0.11250976569872129
U4079A9	0.2235702759392356
U40CFDF	0.26953835994686604
U117D5C	0.09585071254383447
U43C6E0	0.04135852620139495
U496185	0.08172356189243146
U3DB5A6	0.13007541232511177
U0B14A5	0.0917171109704681
U498512	0.1436120007947453
U3A166D	0.34765158955541936
U45F2BF	0.3193576575521774
U28C5FB	0.1566396941378771
U2C3E28	0.08995264934487625
U4E57B3	0.09552954167479503
U0FDAD8	0.2622253402769192
U1E0F9F	0.012288563002560114
U4B52F0	0.14829061577638505
U17BABC	0.1940764141475069
U4567E2	0.1755282615319655
U18F194	0.24870534302238378
U462251	0.09145292332141323
U1BFB31	0.03569700120030941
U3031AF	0.016773194031264742
U49127F	0.26525125766101726
U4DCE35	0.24017329705503312
U0E3140	0.20209452972770334
U3B012B	0.10681856391569602
U427D78	0.37567853853445116
U2E01AD	0.04415314627051765
U3DAA1E	0.20258399732740934
U1B6F77	0.08676101120776761
U0BCD22	0.04120731723374536
U12DFBA	0.7018526986662585
U411433	0.3384444068934417
U26094C	0.05794992875840846
U47264B	0.05368655838534845
U14F423	0.2292731726013748
U312D3D	0.04998493456016652
U4E85BD	0.2002497091777367
U4B771A	0.11795513117369498
U23DB0C	0.07035178279782199
U288FFE	0.02772579655214845
U48FCA4	0.17319370961466377
U3B9889	0.16707662567763365
U2D90E5	0.3445655855083865
U386AA0	0.048768929609013335
U2C026E	0.11196507719261038
U1DD354	0.4383891826081835
U4829FE	0.13497152708518279
U1DAA8E	0.3125197862049493
U03D169	0.12020150157605497
U27173D	0.07411125493583784
U003B79	0.0988304297844047
U260D44	0.37332199196896154
U260C32	0.09038083417423007
U0D6664	0.1383399289026796
U4D7ECC	0.062082945413050726
U1E763A	0.09087382065198546
U02792A	0.04553327669232677
U438084	0.04956383618102223
U34A79F	0.12453983610769034
U00E649	0.603971473693818
U06326A	0.5435427808660367
U110D97	0.06104374874754468
U4EEF09	0.05681843564331643
U40434D	0.2084830764488022
U26E146	0.08877215237007521
U22CD91	0.5783360306674554
U1767C8	0.45248135105775916
U4EA1F2	0.21012543160582484
U0B3189	0.07513110994817976
U2F0C5F	0.13569263092460745
U25ADB5	0.5483527554211729
U4CBBB2	0.28307577112721627
U14D009	0.10054318529030049
U46CD2F	0.4183292060876762
U22FF7C	0.016072868720301715
U04E4DE	0.0892902439341953
U49356F	0.16422035925971754
U1E2C0C	0.17299134778877473
U2C88BB	0.05058801227911762
U216371	0.3073509659598806
U3A8F3E	0.08808440310060582
U48FF12	0.05541049756863084
U07CDA0	0.7903465970332496
U1CBBB3	0.08169676525186824
U52C54F	0.10638654141153729
U13B15E	0.07960685520157179
U3884C9	0.4238490904771406
U3ADB74	0.1763392953384511
U04234F	0.14127967503511105
U06B54F	0.13539253880772834
U2431D0	0.159436856678909
U2E1146	0.12030805792633883
U1CA67D	0.11898699337946131
U547D67	0.20532267468106896
U416BE3	0.17647078277826117
U37BD3F	0.06650949082126406
U1F8BF7	0.48988170064626646
U1DC2FD	0.16872208219483104
U308264	0.1127798042048012
U461E05	0.678130274999204
U0EB46F	0.09130880787770906
U4A5E65	0.1245420325663938
U1A4A74	0.1337602994692242
U36612B	0.11697688519947239
U286193	0.04897249370554953
U4003FE	0.04077019081258758
U0531E1	0.15148547878951563
U295C77	0.009827869870055163
U4B49D2	0.1671767019214943
U538C28	0.10147365262070396
U0D39F1	0.10406499879518341
U2A118D	0.03010295828089357
U39C3B0	0.19058212706159178
U1C5F17	0.2672052255744298
U2E7CCC	0.03707218056202112
U4D1BE4	0.17041599927536605
U0D5C15	0.07414945721608596
U413A2E	0.32487109204519893
U49E171	0.031348453724889744
U40632A	0.010440367185167016
U2C8D94	0.10059189727562928
U3306CA	0.08906906168488898
U392880	0.20861994421567334
U4BF8D1	0.020219947137466353
U4A16AD	0.04256881525755414
U206FC3	0.04559675732318402
U3C7B0F	0.04274338273745987
U11EFB2	0.028578077568045063
U1EDD77	0.2671549039708625
U48EC91	0.04450158057537266
U1E7D96	0.09700458283656244
U0F80B5	0.17254746064288734
U4E2B07	0.020509661749635782
U082311	0.01548442735553765
U0E4B57	0.18081937276726823
U223740	0.14795200803134248
U2E06D2	0.23572919021057998
U0FA112	0.11252896347326724
U1FCD7E	0.796739360404807
U0BFD34	0.04988299239859509
U11D905	0.08782661023411834
U37E5EB	0.14310816484806216
U0E4946	0.08625453648345194
U53EEEE	0.1588978257262666
U531B98	0.06760143000119367
U16BBAD	0.10253580982278504
U19C576	0.11618373369106755
U278BA2	0.054455904108523565
U30F63E	0.03476733400364844
U04A866	0.0707240507341229
U0C3CAA	0.085939857504262
U458C6F	0.1414770209718893
U2F7717	0.024525978740996553
U1A6798	0.15720750082004767
U2ED049	0.2463057145665648
U0320C7	0.11502321827415184
U4DC9D7	0.17285385187956143
U120502	0.017277194301944444
U39CFB0	0.008847689867256064
U485EFB	0.07267368038170019
U522551	0.13012744639799126
U0E74BA	0.08028466946216303
U3233E5	0.08018708226652417
U0CF3BB	0.6343248201426064
U0155EB	0.07479826132911244
U3E9C35	0.03823606632953537
U2BD672	0.06405444019420799
U162C76	0.1747238637428617
U49EB8C	0.10008641971011292
U4CBFE1	0.06363093123199892
U1B2B83	0.09409579501649618
U411802	0.06902016919330475
U459201	0.027732200033534094
U447E52	0.2111398040314041
U0D7A94	0.1857810384535893
U31DDBC	0.29718270286623666
U51488C	0.0377706965614304
U3B458C	0.05248392113985062
U3A93BD	0.8334990065316459
U20422A	0.02909841856774044
U5248F7	0.2066012925780098
U284F05	0.38121199250458815
U22C0A4	0.11168434886288908
U3C1542	0.2998327880996183
U3CF4B1	0.14953554806285696
U285300	0.13542127736902
U283FDE	0.06299674069233585
U165F9A	0.14011493281788495
U282AC6	0.10934360617573254
U4994A4	0.0771464252567497
U44DEF6	0.29065458247533416
U24539A	0.015031332506519867
U17AC9A	0.1162634043020837
U3FBE0D	0.44036620478790856
U22C967	0.2947943484602219
U1B0997	0.22962094406360145
U07B040	0.07840592976019933
U456C79	0.05730767808449663
U1E5883	0.2612344475702966
U3203D9	0.5838068106138748
U4D8E10	0.12932570193423976
U41FEE9	0.6336682349380901
U28D8D9	0.05764029323224715
U0F3D81	0.07240369737638977
U4F8663	0.1597415458694036
U24BFAA	0.13766793651265175
U00FF32	0.09156091151264571
U45D128	0.4307753223061622
U4C97C1	0.18010612889366923
U2F0F24	0.07846037204190605
U18D52D	0.17858863951330486
U35DA73	0.09863581245952077
U3278D3	0.26970535361640796
U04BEBC	0.12439109430395612
U268315	0.10673059871436319
U0C0DCA	0.20622498379343884
U35FBB9	0.2107160644790944
U5427D0	0.08020684534447792
U21B100	0.021894829547384385
U1439F2	0.3704872062625817
U38582C	0.04936872063402844
U19A536	0.6823522038112759
U0D0875	0.09400071728313639
U38D74B	0.41887820537840204
U449DC1	0.6058083936496663
U080265	0.11163933264105369
U2F6674	0.09781675292159374
U027A31	0.10540433631748285
U0C24EF	0.7253960426575693
U3C9599	0.12190891772672076
U138B46	0.8461633306842405
U4F0A65	0.09962013032608265
U2C310B	0.5795294261968729
U189CD6	0.030535116716767677
U271F15	0.20021218692241477
U50C1A9	0.1696475210253343
U19A62F	0.4843329559279979
U53BA74	0.13885567897269396
U0DC9B2	0.2768309515494708
U19AC15	0.03216853800548132
U096357	0.09478908305269565
U0F443A	0.03791999615218565
U4199B4	0.1509630667380899
U308D7A	0.23542955486604314
U514551	0.2601920261520823
U3FFE73	0.027140681608339046
U0DFDD7	0.0830932650367257
U1AB80D	0.09119043661582114
U40D650	0.16462484380790823
U1DA0FC	0.04782077475568484
U3C9197	0.24710390697815507
U0E7C1A	0.2007145561131226
U2BFD93	0.029089850128384866
U42B42B	0.44056507918436927
U517DD8	0.39321377379851163
U4622E1	0.06728216015187963
U19FAC4	0.13248105694749573
U2BA64B	0.044473183193001954
U0EA86E	0.1925161718087497
U462B25	0.015183517350172298
U38810F	0.13194655240383635
U27E127	0.16353814416691614
U293E9B	0.20903794905515094
U1DF578	0.18408264782405598
U2F3F4F	0.01008315022927602
U464D05	0.15141791910645971
U3934B0	0.17397758397230928
U1CDEB5	0.07964101236462616
U128C5D	0.22839827784176964
U4BF1EA	0.046577279414826554
U16FF01	0.12333940051628553
U210EB5	0.7233509385998562
U21FC4A	0.18627442179172923
U018E0C	0.04759603611498678
U4192BA	0.2024859693532839
U1CBD74	0.06579983395457013
U025A9B	0.23486605679525197
U01D7C2	0.10301732321219167
U0E2A1A	0.18502037715676592
U0B7125	0.10546600767438827
U27EA15	0.07624293375135062
U4B227B	0.1204513309088599
U3310A7	0.20701169618722426
U1D9247	0.13778948527653123
U167996	0.5421096334354005
U3F6C9C	0.12155453227365388
U4CAB97	0.11259546598427456
U40A3D1	0.04743596021615581
U013893	0.12814872621666568
