id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd_116,Trx_Cod2_Cd_136,Trx_Cod2_Cd_113,Trx_Cod2_Cd_101,Trx_Cod2_Cd_104,Trx_Cod2_Cd_309,Trx_Cod2_Cd_103,Trx_Cod2_Cd_114,Trx_Cod2_Cd_209,Trx_Cod2_Cd_117,Trx_Cod2_Cd_128,Trx_Cod2_Cd_108,Trx_Cod2_Cd_134,Trx_Cod2_Cd_111,Trx_Cod2_Cd_310,Trx_Cod2_Cd_129,Trx_Cod2_Cd_102,Trx_Cod2_Cd_123,Trx_Cod2_Cd_307,Trx_Cod2_Cd_112,Trx_Cod2_Cd_118,Trx_Cod2_Cd_213,Trx_Cod2_Cd_109,Trx_Cod2_Cd_125,Trx_Cod2_Cd_130,Trx_Cod2_Cd_127,Trx_Cod2_Cd_308,Trx_Cod2_Cd_131,Trx_Cod2_Cd_132,Trx_Cod2_Cd_135,Trx_Cod2_Cd_208,Trx_Cod2_Cd_205,Trx_Cod2_Cd_201,Trx_Cod2_Cd_204,Trx_Cod2_Cd_202,Trx_Cod2_Cd_133,Trx_Cod2_Cd_306,Trx_Cod2_Cd_301,Trx_Cod2_Cd_107,Trx_Cod2_Cd_302,Trx_Cod2_Cd_110,Trx_Cod2_Cd_126,Trx_Cod2_Cd_207,Trx_Cod2_Cd_203,Trx_Cod2_Cd_122,Trx_Cod2_Cd_210,Trx_Cod2_Cd_115,Trx_Cod2_Cd_105,Trx_Cod2_Cd_206,Trx_Cod2_Cd_305,Trx_Cod2_Cd_304,Trx_Cod2_Cd_106,Trx_Cod2_Cd_311,Trx_Cod2_Cd_212,Trx_Cod2_Cd_303,Trx_Cod2_Cd_211,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
U16BBAD,1,32,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,1,3,301,1056,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,14,0,0,0,0,0,1,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20600.0,-8000.0,-13232.0,8,700.0,28600.0,12950.0,6,0,5,9,0,0,0,0,0,7,7,0,0,0,0,0,0
U19C576,1,28,2,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,5,0,0,1,0,0,0,0,0,0,20,1,3,1,2,1,88,88,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,6,13,0,0,0,0,0,2,0,0,1,5,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.0,-30.0,-757.5,12,0.01,3000.0,1263.0185714285715,7,1,0,17,1,0,0,0,0,9,10,0,0,0,0,0,0
U278BA2,0,29,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,3,3,2,1,3637,2357,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,17,0,0,0,0,2,6,0,0,0,2,0,0,1,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-806.0,-0.6,-236.845,14,339.0,1188.87,777.9566666666666,3,3,4,6,4,0,0,0,0,6,11,0,0,0,0,0,0
U30F63E,0,36,0,1,1,1,1,0,1,0,-1,0,-1,3,1,3,-1,2,0,0,0,0,0,1,5,0,0,20,1,5,7,5,3,2433,2005,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,116,142,2,0,0,0,4,59,0,4,4,12,10,4,15,4,1,1,14,2,12,0,18,3,3,2,0,6,1,1,4,0,15,2,39,10,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,-20000.0,-0.05,-1305.0861467889904,218,0.21,100000.0,7772.797142857144,42,33,28,114,85,0,0,0,0,104,156,0,0,0,0,0,0
U04A866,1,45,5,0,0,1,1,1,0,1,717,1,3,-1,1,2,2,4,5,0,0,0,0,0,0,0,0,20,1,3,4,1,2,4715,3713,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,35,48,0,0,0,0,7,3,0,0,0,4,9,0,2,0,0,0,0,25,0,0,27,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000.0,-5.0,-455.00453333333326,75,7.81,10000.0,4108.8975,8,3,16,15,49,0,0,0,0,42,41,0,0,0,0,0,0
U0C3CAA,1,30,0,0,0,1,1,0,0,0,899,0,-1,1,1,1,-1,2,0,0,0,0,0,0,0,0,0,10,1,2,7,1,1,917,1717,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,4,29,0,0,0,0,4,9,0,0,0,2,2,0,6,0,1,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1789.0,-0.01,-105.43833333333332,24,0.01,200.0,55.545555555555545,9,1,13,11,8,0,0,0,0,19,14,0,0,0,0,0,0
U458C6F,1,43,1,0,0,0,0,0,0,1,290,0,-1,-1,1,2,2,6,3,0,0,0,0,0,0,0,0,20,0,0,2,2,2,3652,52,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000.0,-300.0,-1883.333333333333,6,0.98,5000.0,2830.7699999999995,4,1,1,5,3,0,0,0,0,2,8,0,0,0,0,0,0
U2F7717,0,31,3,0,0,1,1,1,0,1,1175,0,-1,1,1,2,3,2,5,0,0,0,0,1,5,0,0,10,1,5,7,5,1,2223,1052,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,208,208,0,0,0,0,0,57,0,8,6,15,4,1,11,8,9,1,1,88,0,0,24,2,0,0,29,26,0,1,0,1,7,1,94,7,8,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-90000.0,-1.0,-2418.534281690141,355,1.16,90000.0,13967.014590163935,61,6,147,118,145,0,0,0,0,213,203,0,0,0,0,0,0
U1A6798,1,27,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,5,0,2,-1,1126,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,16,2,0,0,0,0,3,0,0,0,6,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10200.0,-5.0,-3669.636363636364,11,10.0,7698.0,3623.714285714286,7,3,6,6,3,0,0,0,0,9,9,0,0,0,0,0,0
U2ED049,0,27,0,0,0,1,1,1,0,1,1210,0,-1,-1,1,2,-1,2,2,0,0,0,0,1,4,0,0,10,1,5,7,3,1,2656,2586,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,56,2,0,0,0,0,0,13,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,27,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3550.02,-0.01,-342.27478260869566,46,0.01,5000.0,1601.854166666667,12,27,19,4,8,0,0,0,0,17,41,0,0,0,0,0,0
U0320C7,1,32,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,1,1,1,170,377,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.0,-2900.0,-2950.0,2,2900.0,2900.0,2900.0,2,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0
U4DC9D7,1,37,0,0,0,1,0,0,0,0,-1,0,-1,3,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,898,890,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.01,0.01,0.01,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U120502,0,26,0,0,0,1,1,0,0,1,1067,1,4,4,1,3,-1,4,5,0,19,0,0,0,0,0,0,10,1,3,3,1,1,1088,1075,40,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,13,64,0,0,0,0,13,18,0,0,0,2,5,1,3,0,1,0,0,17,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-13078.63,-1.53,-368.00169230769234,65,0.02,13078.63,1995.188333333333,12,3,19,38,17,0,0,0,0,36,41,0,0,0,0,0,0
U39CFB0,0,28,0,0,0,1,1,0,0,1,188,1,2,2,1,2,-1,4,2,0,0,0,0,0,0,0,0,20,1,2,2,1,2,262,66,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,24,94,0,0,0,0,1,28,5,1,10,2,10,3,1,3,14,2,0,6,0,0,8,1,0,0,1,0,0,0,0,0,1,0,9,0,4,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-22966.44,-0.9,-445.04980582524274,103,3.41,10000.0,3317.5766666666673,15,4,17,60,37,0,0,0,0,57,61,0,0,0,0,0,0
U485EFB,1,35,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,2,-1,117,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14999.7,-14999.7,-14999.7,1,10.4,15000.0,10003.366666666667,3,0,0,3,1,0,0,0,0,3,1,0,0,0,0,0,0
U522551,0,31,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,0,2,-1,718,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1375.0,-87.12,-731.06,4,1462.12,5000.0,3146.550000000001,3,0,6,1,0,0,0,0,0,4,3,0,0,0,0,0,0
U0E74BA,0,23,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,1,2,87,89,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,13,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000.0,-9.61,-755.5559999999998,10,31.06,4395.66,2642.24,3,4,2,4,3,0,0,0,0,8,5,0,0,0,0,0,0
U3233E5,1,21,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,2,0,2,-1,411,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,51,0,0,0,0,0,6,0,0,0,8,3,0,0,2,1,0,0,25,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4250.0,-0.84,-380.9930232558139,43,10.0,5000.0,2050.625,8,3,16,20,12,0,0,0,0,35,16,0,0,0,0,0,0
U0CF3BB,1,28,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,3,2,2,1,1135,902,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,66,20,0,0,0,0,0,20,0,0,0,0,0,1,0,1,1,1,10,5,10,0,0,0,0,1,0,7,0,0,0,0,22,1,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-720.0,-0.13,-101.46683333333333,60,0.15,763.74,147.58153846153846,26,1,33,39,13,0,0,0,0,45,41,0,0,0,0,0,0
U0155EB,1,25,0,0,0,1,1,0,0,0,-1,1,1,1,1,2,-1,5,0,0,1,0,0,0,0,0,0,10,1,1,1,2,1,252,68,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,28,6,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-361.02,-3.0,-53.48172413793103,29,0.1,3739.53,1010.154,5,2,3,6,23,0,0,0,0,4,30,0,0,0,0,0,0
U3E9C35,0,57,28,0,0,1,1,1,0,0,-1,0,-1,-1,1,3,5,2,0,0,0,0,0,1,5,0,0,40,1,4,7,5,2,4121,4199,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,121,29,0,0,0,0,0,49,1,1,6,15,4,1,1,5,0,2,9,0,7,0,0,3,0,1,1,1,0,2,0,0,9,1,16,4,0,0,1,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,-5200.0,-0.6,-497.80465116279083,129,12.43,43300.0,5219.5838095238105,21,28,49,36,37,0,0,0,0,100,50,0,0,0,0,0,0
U2BD672,1,34,5,0,1,1,0,1,0,0,937,0,-1,4,1,2,-1,4,0,0,0,0,0,0,0,0,0,10,1,4,3,2,1,1138,2681,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,93,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,26,0,0,0,0,27,0,13,2,4,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43609.33,-52.77,-11041.688139534883,43,1.12,43609.33,8479.503035714284,56,12,44,30,13,0,0,0,0,55,44,0,0,0,0,0,0
U162C76,1,38,12,0,1,0,1,0,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,2,6,1,1,406,1446,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2357.0,-259.67,-958.78,3,0.03,259.67,170.67999999999995,3,0,4,2,0,0,0,0,0,2,4,0,0,0,0,0,0
U49EB8C,0,39,0,0,0,1,0,0,0,0,685,1,4,4,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,2,1,2,752,671,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.34,0.34,0.34,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U4CBFE1,0,25,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,1,-1,553,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,9,0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10124.0,-3020.0,-5648.2,5,1000.0,10000.0,5194.45,4,0,3,3,3,0,0,0,0,4,5,0,0,0,0,0,0
U1B2B83,1,27,0,0,0,1,1,0,0,1,35,1,2,2,1,1,-1,5,4,0,1,0,0,0,0,0,0,20,1,3,1,2,2,96,171,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,18,21,0,0,0,0,0,14,0,0,0,5,0,0,0,3,2,0,0,1,0,2,0,0,1,0,0,2,0,0,2,0,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6567.0,-0.5,-431.5965517241379,29,0.03,6566.77,1534.85,10,5,9,13,12,0,0,0,0,31,8,0,0,0,0,0,0
U411802,1,39,6,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,5,0,1,-1,1691,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,28,0,0,0,0,0,2,0,3,3,14,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6990.0,-1928.0,-5000.0,14,2000.0,7000.0,5000.0,14,0,4,22,2,0,0,0,0,14,14,0,0,0,0,0,0
U459201,0,42,20,0,0,1,1,0,0,1,1176,0,-1,2,1,1,-1,5,3,0,0,0,0,0,0,0,0,20,1,3,2,2,1,1434,401,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,42,46,0,0,0,0,2,6,0,0,2,6,5,0,0,15,4,1,5,0,0,0,0,10,0,0,1,3,0,0,0,0,4,2,12,0,0,0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3230.16,-2.0,-275.8622784810126,79,0.1,4916.85,2212.684444444445,9,6,30,46,6,0,0,0,0,43,45,0,0,0,0,0,0
U447E52,1,29,0,0,0,1,1,1,0,0,812,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,4,5,1,1,1941,1621,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,16,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,4,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9400.0,-152.0,-1084.667857142857,14,1692.42,12653.0,7172.71,2,0,9,3,4,0,0,0,0,5,11,0,0,0,0,0,0
U0D7A94,1,31,4,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,1,-1,4047,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-167.0,-167.0,-167.0,1,167.0,167.0,167.0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
U31DDBC,1,26,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,4,1,1,2009,867,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-833.33,-5.0,-298.6666666666667,6,867.38,867.38,867.38,1,2,0,5,0,0,0,0,0,3,4,0,0,0,0,0,0
U51488C,1,26,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,10,1,4,7,1,3,2412,1447,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,22,0,0,0,0,1,6,2,1,0,2,4,0,1,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8265.0,-71.0,-1162.2757894736842,19,0.03,3352.15,1666.255,4,5,3,6,9,0,0,0,0,9,14,0,0,0,0,0,0
U3B458C,0,55,5,1,1,1,1,0,0,0,-1,1,3,2,1,5,-1,3,0,1,0,1,0,0,0,0,0,20,0,0,3,2,2,4178,4474,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.26,0.26,0.26,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U3A93BD,1,35,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,2,2,4,0,0,0,0,0,1,3,0,0,10,1,5,5,3,2,1445,1444,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1240.68,-18.5,-351.6578260869566,23,0.01,0.01,0.01,1,5,4,7,8,0,0,0,0,13,11,0,0,0,0,0,0
U20422A,1,42,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,5,1,2,5649,5386,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,30,0,0,0,0,2,8,0,0,0,12,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000.0,-23.0,-1394.118333333333,18,593.71,6625.13,1719.4108333333334,12,1,6,13,10,0,0,0,0,8,22,0,0,0,0,0,0
U5248F7,1,29,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,1,2,7,1,2,2022,2021,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1666.67,-37.5,-671.875,8,870.83,2687.5,1730.5566666666666,3,0,6,4,1,0,0,0,0,5,6,0,0,0,0,0,0
