id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
UCEE820,1,44,0,0,0,1,0,1,0,0,1167,0,-1,-1,1,1,-1,4,0,0,0,0,0,1,5,0,0,10,0,0,2,2,1,2359,2358,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,2,0,0,0,0,0,136,-6.0,-6.0,-6.0,1,0.04,0.04,0.04,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
UB4CADF,1,39,0,1,1,1,1,1,0,0,-1,0,-1,4,4,4,6,3,0,0,0,0,0,1,4,0,0,20,1,5,7,2,5,5164,1166,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,67,94,3,0,0,0,136,-50327.99,-0.8,-2494.991574803149,127,0.8,50000.0,8624.637297297297,37,18,41,62,43,0,0,0,0,76,88,0,0,0,0,0,0
UBA9E17,1,35,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,7,0,2,-1,4230,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,11,0,0,0,0,130,-6000.0,-160.02,-1383.0600000000004,6,17.0,5400.0,4017.4,5,0,1,2,8,0,0,0,0,7,4,0,0,0,0,0,0
U74EE5F,0,32,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,2,0,2,-1,4047,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,5,0,0,0,0,130,-5.0,-3.8,-4.6000000000000005,3,5.0,8.8,6.9,2,2,1,1,1,0,0,0,0,2,3,0,0,0,0,0,0
UB133B4,0,35,2,0,0,1,1,0,0,0,1278,0,-1,-1,1,2,-1,3,0,0,0,0,0,0,0,0,0,20,1,5,5,2,1,4457,3134,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,48,49,0,0,0,0,136,-4133.04,-0.51,-223.46795454545452,88,1.48,5242.0,2009.84,9,3,37,39,18,0,0,0,0,68,29,0,0,0,0,0,0
U990D3F,0,36,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,3,6,0,0,0,0,0,0,0,0,0,10,1,4,4,0,1,-1,3652,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,8,0,0,0,0,136,-514.5,-19.8,-208.00833333333333,6,139.3,901.0,520.15,2,0,2,3,3,0,0,0,0,6,2,0,0,0,0,0,0
U819F6D,1,33,0,0,0,1,1,1,0,1,1278,1,3,3,5,3,-1,6,6,0,3,0,0,0,0,0,0,40,1,5,7,2,4,2793,2225,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,103,67,31,0,0,0,111,-40000.0,-1.0,-2433.4048275862065,145,3.49,40000.0,7526.324464285714,56,4,73,34,90,0,0,0,0,105,96,0,0,0,0,0,0
UAE751F,0,35,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,1,-1,4686,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,15,0,0,0,0,136,-2630.9,-1.0,-496.6258333333333,12,473.1,4975.0,2011.3666666666668,3,3,1,10,1,0,0,0,0,11,4,0,0,0,0,0,0
UC7F4AE,0,35,0,0,0,1,1,0,0,1,1172,0,-1,-1,1,5,3,3,4,0,0,0,0,0,0,0,0,20,1,3,4,2,2,3450,3317,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,10,24,0,0,0,0,113,-3000.0,-3.0,-581.4848,25,2.37,3176.69,1625.063333333333,9,1,10,16,7,0,0,0,0,13,21,0,0,0,0,0,0
U57EF8F,0,32,0,0,0,1,1,1,0,0,356,1,2,2,1,1,-1,2,0,0,0,0,0,0,0,0,0,10,1,4,6,1,1,386,1005,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,15,0,0,0,0,134,-7000.0,-10.0,-1223.1166666666666,12,0.02,4800.0,3036.115,4,4,7,3,2,0,0,0,0,6,10,0,0,0,0,0,0
U7C0CD6,1,36,0,0,0,1,1,1,0,0,1189,1,3,5,1,3,-1,2,0,0,12,0,0,1,4,0,0,20,0,3,7,3,3,3882,3044,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,7,0,0,0,0,0,308,-15603.08,-1800.0,-7067.693333333334,3,1800.0,15600.0,5299.75,4,0,2,5,0,0,0,0,0,5,2,0,0,0,0,0,0
U686731,0,32,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,2,3,4,0,0,0,0,0,0,0,0,0,20,1,1,3,1,1,3528,2243,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,2,2,0,0,0,0,309,-300.0,-300.0,-300.0,2,1.59,300.0,150.795,2,2,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0
U77C16A,0,34,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,7,0,1,-1,3894,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,103,-20.0,-3.0,-11.5,2,1000.0,1100.0,1050.0,2,1,1,2,0,0,0,0,0,3,1,0,0,0,0,0,0
U768A49,1,40,2,0,0,1,0,0,0,0,-1,0,-1,-1,1,1,-1,6,0,0,0,0,0,1,4,0,0,20,0,3,6,3,1,2951,1884,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,204,0.0,0.0,0.0,0,0.03,0.03,0.03,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UB36723,1,34,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,0,2,-1,1374,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,14,1,0,0,0,309,-25000.0,-5.0,-11446.444444444443,9,5005.0,30000.0,17503.0,6,2,8,4,1,0,0,0,0,10,5,0,0,0,0,0,0
U95E783,0,40,6,1,1,1,1,1,0,0,-1,0,-1,5,1,0,-1,6,0,0,0,0,0,0,0,0,0,30,1,5,8,1,3,3177,3103,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,19,1,0,0,0,136,-5000.0,-0.33,-650.7233333333332,15,2.0,2490.39,952.17,5,0,7,10,3,0,0,0,0,5,15,0,0,0,0,0,0
U9CE61A,1,34,3,0,0,1,1,1,0,0,-1,1,1,1,1,2,2,5,0,0,0,0,0,0,0,0,0,20,1,3,4,3,2,643,1125,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,37,18,0,0,0,0,309,-5000.0,-5.0,-426.86166666666674,42,3.1,9214.09,1665.486153846154,13,6,25,12,12,0,0,0,0,25,30,0,0,0,0,0,0
U92B3DB,1,36,4,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,6,0,1,-1,3072,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,18,0,0,0,0,136,-22000.0,-89.64,-4684.078333333334,12,28.28,22300.0,8626.403333333334,6,0,1,11,6,0,0,0,0,15,3,0,0,0,0,0,0
U5543AB,0,30,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,1,2,3,1,1,2651,723,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,6,0,0,0,0,134,-308.7,-24.45,-166.575,4,200.0,1000.0,600.0,2,0,1,5,0,0,0,0,0,3,3,0,0,0,0,0,0
UB3B215,1,34,1,0,1,1,1,0,0,0,-1,0,-1,-1,5,4,2,3,0,0,0,0,0,0,0,0,0,20,1,2,5,2,1,4324,4168,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,3,0,0,0,0,112,-1564.0,-848.0,-1206.0,2,0.08,900.0,450.04,2,1,1,1,1,0,0,0,0,0,4,0,0,0,0,0,0
U8C46DF,1,42,7,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,0,1,-1,2603,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,30,0,0,0,0,103,-13000.0,-2.5,-1014.104074074074,27,2000.0,8000.0,5833.333333333332,3,5,4,10,11,0,0,0,0,5,25,0,0,0,0,0,0
UA62A31,0,37,0,0,0,1,1,0,0,0,519,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,4,7,1,1,4434,4444,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,149,0,0,0,0,111,-1400.0,-1.6,-16.705850340136053,147,620.5,2082.6,1351.55,2,0,88,39,22,0,0,0,0,72,77,0,0,0,0,0,0
UBEE00C,0,57,30,0,0,1,1,0,0,0,-1,0,-1,-1,1,3,6,2,0,0,0,0,0,0,0,0,0,20,1,1,7,2,1,6275,1284,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,204,0.0,0.0,0.0,0,22.59,22.59,22.59,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U97D857,1,46,7,0,0,1,1,1,0,0,731,0,-1,-1,1,3,1,4,0,0,0,0,0,0,0,0,0,10,1,5,3,2,1,5692,3287,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,44,12,0,0,0,0,132,-10332.89,-25.8,-1833.63475,40,7.98,20000.0,5497.14125,16,3,21,20,12,0,0,0,0,36,20,0,0,0,0,0,0
U643C1F,1,39,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,0,2,4,2,1,3881,4139,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,204,0.0,0.0,0.0,0,0.13,0.13,0.13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UCE8DD0,0,45,6,0,1,1,1,1,0,0,-1,1,1,3,4,3,-1,3,0,0,13,0,0,0,0,0,0,10,1,5,6,2,1,4774,4717,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,79,56,0,0,0,0,208,-81000.0,-8.99,-5326.476881720431,93,0.21,50000.0,11605.677142857141,42,5,21,66,43,0,0,0,0,70,65,0,0,0,0,0,0
U55A5D8,0,35,1,0,0,1,1,0,0,0,-1,1,1,3,1,5,1,4,0,0,8,0,0,0,0,0,0,10,1,4,4,5,1,6703,3437,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,29,112,0,0,0,0,136,-13942.13,-2.6,-378.71796875,128,9.43,20000.0,3262.163846153846,13,3,54,48,36,0,0,0,0,70,71,0,0,0,0,0,0
UBB9BEB,1,45,6,1,1,1,0,1,1,0,-1,0,-1,-1,1,2,3,3,0,0,0,0,0,1,5,0,11,20,1,4,7,5,1,6334,5021,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,6,59,0,0,0,0,111,-5000.0,-3.0,-368.0050847457627,59,1.1,2300.0,967.1483333333334,6,6,22,26,11,0,0,0,0,42,23,0,0,0,0,0,0
UC62544,1,38,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,5,5,2,2,5251,1748,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,19,2,0,0,0,309,-12001.0,-46.17,-2768.682222222222,9,1.97,11508.03,2264.0325,12,0,13,4,4,0,0,0,0,11,10,0,0,0,0,0,0
U5901F6,1,40,0,1,1,1,1,1,0,0,-1,0,-1,-1,1,1,-1,6,0,0,0,0,0,1,3,0,0,35,1,3,7,2,3,265,4199,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,16,2,0,0,0,136,-133.0,-0.01,-39.52818181818182,11,0.01,18000.0,4897.352499999999,8,1,6,11,1,0,0,0,0,7,12,0,0,0,0,0,0
U61D7EA,0,39,0,0,0,1,1,1,1,0,-1,1,3,2,1,3,5,2,0,5,0,0,0,1,0,0,1,20,1,5,7,4,1,4618,4533,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,61,68,0,0,0,0,136,-40000.0,-1.0,-1447.0775229357794,109,18.32,30000.0,6590.563,20,4,32,45,48,0,0,0,0,80,49,0,0,0,0,0,0
UA034FB,0,32,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,7,0,1,-1,3713,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,59,0,0,0,0,136,-19880.0,-2.0,-1088.4345454545455,55,144.3,50000.0,14761.0,4,0,20,19,20,0,0,0,0,21,38,0,0,0,0,0,0
UCE8F97,1,33,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,3,5,0,0,0,0,0,0,0,0,0,10,1,3,3,1,2,2939,2537,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,134,-50.0,-50.0,-50.0,1,50.0,50.0,50.0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
UA3B094,1,29,0,0,0,1,1,1,0,0,488,1,4,4,1,1,2,4,0,0,8,0,1,0,0,0,0,20,1,4,3,1,5,2478,913,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,46,90,2,0,0,0,213,-7000.0,-0.01,-438.41062500000015,80,0.01,7000.0,739.2120689655171,58,21,31,46,40,0,0,0,0,47,91,0,0,0,0,0,0
U5EB7E5,0,33,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,2,3,3,0,0,0,0,0,0,0,0,0,20,1,5,7,1,3,1678,3437,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,53,0,0,0,0,209,-49980.0,-18.0,-4434.159000000001,20,1.2,40000.0,2494.1270588235293,34,4,17,27,6,0,0,0,0,47,7,0,0,0,0,0,0
U8D08DA,0,29,0,0,0,1,0,1,0,0,381,1,1,-1,5,4,3,3,0,0,2,0,0,0,0,0,0,20,1,5,4,3,2,1978,521,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,124,19,0,0,0,0,132,-40000.0,-2.0,-2289.427881355932,118,8.47,40000.0,11916.228,25,7,51,50,35,0,0,0,0,80,63,0,0,0,0,0,0
U562793,1,43,2,0,0,1,1,1,0,0,-1,0,-1,-1,1,3,4,2,0,0,0,0,0,1,5,0,0,20,1,3,8,2,2,5195,4078,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,77,44,0,0,0,0,132,-16000.0,-0.97,-778.409272727273,110,0.01,27000.0,7120.79909090909,11,9,25,42,45,0,0,0,0,60,61,0,0,0,0,0,0
U5C587D,1,39,3,0,0,1,1,1,0,0,-1,0,-1,-1,1,4,1,3,0,0,0,0,0,0,0,0,0,10,1,3,3,3,1,3552,94,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,6,58,0,0,0,0,213,-1400.0,-0.01,-156.14818181818183,44,0.1,4686.58,501.698,20,16,16,22,10,0,0,0,0,39,25,0,0,0,0,0,0
U8A85B0,0,40,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,5,0,1,-1,4686,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,214,0,0,0,0,136,-30000.0,-0.2,-337.0305213270142,211,30.0,5489.56,2006.186666666667,3,1,61,83,69,0,0,0,0,95,119,0,0,0,0,0,0
UBD78E8,0,42,0,0,0,1,1,1,0,1,1182,0,-1,2,1,3,3,2,6,0,0,0,0,0,0,0,0,20,1,5,5,3,2,4034,2079,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,45,95,0,0,0,0,136,-30000.0,-2.0,-627.2290825688073,109,0.04,30000.0,2009.9648387096775,31,2,25,54,59,0,0,0,0,70,70,0,0,0,0,0,0
UC07B37,1,43,4,0,0,1,1,1,0,0,1084,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,1,3,8,2,2,4547,4564,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,3,23,0,0,0,0,108,-2390.4,-15.0,-264.0615,20,0.1,1100.0,342.25833333333327,6,4,9,10,3,0,0,0,0,9,17,0,0,0,0,0,0
UA752B5,1,49,4,0,0,1,1,1,0,0,-1,0,-1,-1,1,2,-1,2,0,0,0,0,0,0,0,0,0,10,0,0,8,1,1,1182,3560,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,107,2,0,0,0,0,131,-1000.0,-2.0,-76.49336538461537,104,1.42,5000.0,1810.2839999999999,5,3,42,45,19,0,0,0,0,7,102,0,0,0,0,0,0
U5A6BA2,0,35,5,0,0,1,1,1,0,1,77,0,-1,4,1,2,3,4,4,0,0,0,0,0,0,0,0,10,1,1,2,2,1,3848,4078,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,106,0,0,0,0,0,102,-6000.0,-1.0,-401.43460674157296,89,1.57,8500.0,2110.2429411764706,17,5,41,32,28,0,0,0,0,57,49,0,0,0,0,0,0
UC1A6F1,0,51,13,0,0,1,1,0,0,0,-1,0,-1,4,4,5,-1,3,0,0,0,0,0,0,0,0,0,20,1,4,7,2,1,7747,2063,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,30,47,0,0,0,0,136,-10000.0,-0.01,-248.92088235294116,68,0.01,10200.0,1900.2077777777774,9,2,25,23,27,0,0,0,0,40,37,0,0,0,0,0,0
UB55043,1,34,0,0,0,1,1,0,1,0,-1,0,-1,1,1,2,-1,2,0,0,0,0,0,1,3,0,1,20,1,5,7,4,4,3793,2848,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,67,11,0,0,0,0,136,-235239.28,-1.01,-5763.469696969697,66,4.05,280000.0,36280.02416666667,12,4,17,41,16,0,0,0,0,11,67,0,0,0,0,0,0
UB288A0,1,47,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,10,1,3,4,1,1,5348,4778,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,94,0,0,0,0,103,-719.0,-0.1,-32.83402173913043,92,1000.0,1174.61,1087.3049999999996,2,0,37,38,19,0,0,0,0,38,56,0,0,0,0,0,0
U6EB0CF,1,58,0,0,1,1,1,1,0,0,-1,1,1,1,1,1,3,2,0,0,1,0,0,0,0,0,0,35,1,5,7,1,3,129,1565,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,8,69,15,0,0,0,310,-21500.0,-32.68,-2284.558,60,0.13,24100.0,7617.621875000002,32,8,26,30,28,0,0,0,0,55,37,0,0,0,0,0,0
U566CC1,0,34,1,0,0,1,1,1,0,1,1118,1,2,-1,1,3,-1,2,6,0,0,0,0,0,0,0,0,10,0,0,7,1,1,2917,2922,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,113,0,0,0,0,0,136,-8300.0,-0.01,-605.8754128440368,109,0.01,19777.46,8501.3825,4,3,29,55,26,0,0,0,0,44,69,0,0,0,0,0,0
UC60C07,1,36,4,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,3,5,0,0,0,0,0,0,0,0,0,20,1,3,3,1,2,2271,437,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,3,11,47,0,0,0,208,-2000.0,-2.85,-451.18500000000006,10,0.02,8000.5,456.1258823529411,51,5,8,30,18,0,0,0,0,6,55,0,0,0,0,0,0
U98C745,0,31,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,2,3,0,0,0,0,0,0,0,0,0,20,1,5,5,1,1,4215,2666,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,24,0,0,0,0,309,-9860.0,-172.97,-5836.552142857144,14,337.0,15888.0,6321.2,10,0,1,6,17,0,0,0,0,14,10,0,0,0,0,0,0
U9B0573,1,33,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,1,1,5,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,3258,2769,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,204,0.0,0.0,0.0,0,0.01,0.01,0.01,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
U63B6C3,0,40,0,0,0,0,1,1,0,0,-1,0,-1,3,1,2,2,3,0,0,0,0,0,0,0,0,0,20,1,5,7,1,1,2691,3317,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,5,123,0,0,0,0,136,-4684.58,-2.0,-272.2334951456311,103,0.1,17562.96,1570.9844,25,8,23,63,34,0,0,0,0,57,71,0,0,0,0,0,0
UB9D4CB,1,36,0,0,0,1,1,1,0,1,322,0,-1,-1,1,2,-1,2,2,0,0,0,0,0,0,0,0,35,1,5,7,1,3,2271,2757,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,46,85,0,0,0,0,310,-10211.82,-2.0,-967.6629591836734,98,1.94,10211.82,2878.0539393939393,33,3,39,34,55,0,0,0,0,60,71,0,0,0,0,0,0
UCC30F5,0,26,4,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,10,1,4,6,1,2,2947,1629,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,164,0,0,0,0,136,-1666.67,-0.05,-138.3930344827586,145,49.9,7230.48,1163.537894736842,19,9,44,72,39,0,0,0,0,51,113,0,0,0,0,0,0
UCAD5A6,1,39,5,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,7,0,1,-1,3560,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,28,0,0,0,0,309,-35699.0,-10.0,-6094.0,18,1380.0,19750.0,8047.1,10,0,10,7,11,0,0,0,0,15,13,0,0,0,0,0,0
UBA2B9C,0,31,0,0,0,0,1,1,0,0,382,0,-1,-1,1,2,1,4,0,0,0,0,0,0,0,0,0,10,0,0,3,2,1,2295,2102,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,1,0,0,0,204,0.0,0.0,0.0,0,1.68,20000.0,10000.84,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
U938252,0,33,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,6,0,1,-1,2586,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,14,0,0,0,0,136,-1423.28,-28.46,-241.3925,8,25.0,2290.1,682.0066666666668,6,0,7,4,3,0,0,0,0,7,7,0,0,0,0,0,0
U93296E,1,31,2,0,0,1,1,1,0,1,1179,1,2,-1,1,3,2,3,5,0,0,0,0,0,0,0,0,10,1,2,2,1,1,1639,2659,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,45,9,0,0,0,0,136,-37138.0,-1.0,-3202.1420000000003,40,16.8,100000.0,12155.55,14,5,11,31,7,0,0,0,0,27,27,0,0,0,0,0,0
