id,gdr_cd,age,mrg_situ_cd,acdm_deg_cd,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl
U86B00A,F,30,A,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,1,2,364,366,10
U9A7224,F,34,B,G,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,1,3,1,1,1,390,390,10
UCA88D1,M,35,B,31,2,0,0,1,1,1,0,0,-1,1,2,2,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,3,1,1,424,76,10
UC81308,M,32,B,30,0,0,0,1,1,0,0,0,-1,1,1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,3,1,1,452,452,10
UCBE5DE,F,23,A,31,3,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,7,1,2,492,492,10
UAE2F21,M,33,A,30,1,0,0,1,1,1,0,1,136,1,2,2,1,1,-1,4,4,0,0,0,0,0,0,0,0,10,1,3,3,1,2,676,186,10
U62168A,M,43,B,30,3,0,0,1,1,0,0,0,-1,0,-1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,10,1,5,4,1,1,763,763,10
U55AC09,F,26,A,30,1,0,0,1,1,0,0,0,987,1,2,1,1,3,-1,4,0,0,17,0,0,0,0,0,0,20,0,2,4,1,1,1008,799,10
U6624AD,M,27,B,31,13,0,0,1,1,1,0,1,14,1,1,1,1,1,2,6,3,0,0,0,0,0,0,0,0,20,1,3,1,1,1,31,1138,10
UC51BC4,M,35,B,G,1,0,0,1,1,0,0,0,-1,0,-1,2,1,1,2,5,0,0,0,0,0,0,0,0,0,10,0,1,2,1,2,1243,431,10
U81064C,F,29,A,31,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,0,1,-1,1460,0
U795E6A,F,49,B,Z,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,30,1,4,7,1,2,1415,5082,10
U7BC08D,F,30,B,31,4,0,0,1,1,1,0,0,-1,1,3,3,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,4,3,1,1,587,587,10
U908D85,M,31,A,31,5,0,0,0,0,0,0,0,-1,0,-1,-1,1,1,3,5,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,1639,249,10
UA4DECB,F,31,A,31,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,10,2,0,0,0,0,0,0,0,0,0,20,1,4,7,1,1,1785,2322,10
U682E43,M,35,B,G,6,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,1,2,1,1,237,239,10
U64C754,F,31,B,G,3,0,0,1,1,0,0,0,-1,1,1,1,1,2,-1,-1,0,0,2,0,0,0,0,0,0,20,1,1,1,1,1,18,18,10
UB533BC,F,40,B,30,12,0,0,1,0,0,0,0,1202,0,-1,-1,1,1,2,3,0,0,0,0,0,0,0,0,0,20,1,2,7,2,1,1874,2983,10
U62E8E3,M,20,A,G,1,0,0,1,1,1,0,1,167,1,1,1,1,1,-1,5,2,0,0,0,0,0,0,0,0,20,1,3,1,1,1,230,116,10
UB95F2F,M,37,B,31,15,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,1,2,333,335,10
U6AFFC7,M,22,~,G,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,1,1,2,1,375,374,10
UCD12C8,M,29,A,30,0,0,0,1,1,1,0,1,383,1,1,1,1,2,-1,4,2,0,0,0,0,0,0,0,0,20,1,2,3,1,2,403,391,10
U6249C0,F,38,B,31,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,4,1,3,436,438,10
UAE0D1F,F,33,B,30,5,0,0,1,1,0,0,0,-1,1,2,2,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,2,1,1,639,639,10
UC8B8B1,M,21,A,G,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,2,1,3,754,534,10
U6DF58E,M,33,B,30,2,0,0,1,1,0,0,0,-1,1,1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,1,3,1,1,1002,1167,10
U699625,F,28,A,30,0,0,0,1,1,0,0,0,383,1,1,1,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,7,2,1,1441,1113,10
U912A8D,M,38,B,F,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,1,5,0,0,0,0,0,0,0,0,0,10,1,3,3,1,1,1651,1642,10
UB064BF,F,25,B,G,4,0,0,1,1,1,0,0,-1,0,-1,1,1,1,1,5,0,0,0,0,0,0,0,0,0,20,1,2,1,2,1,1460,122,10
UB9DED9,M,34,B,Z,6,0,0,1,0,0,0,0,-1,1,2,2,1,2,-1,2,0,0,1,0,0,0,0,0,0,20,1,3,8,2,2,1460,196,10
U58E085,F,31,A,30,0,0,0,1,1,0,0,0,-1,1,3,3,1,0,1,-1,0,0,0,0,0,0,0,0,0,20,1,5,8,2,3,1950,1949,10
UA94595,M,39,B,31,0,0,0,1,1,1,0,0,-1,0,-1,1,1,1,-1,2,0,0,0,0,0,0,0,0,0,35,1,5,7,2,4,1755,1316,10
U6506F6,M,26,A,30,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,1,1,5,0,0,0,0,0,0,0,0,0,20,1,3,3,1,3,2032,335,10
U855500,M,38,A,G,10,0,0,0,0,1,0,1,1195,0,-1,-1,1,2,-1,4,2,0,0,0,0,0,0,0,0,10,0,0,2,1,1,1846,1761,10
UB0942A,F,35,A,G,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,1,2,437,439,10
U69768E,M,34,B,30,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,1,1,1,2,2,131,131,10
U77DF41,M,29,B,G,4,0,0,1,1,1,0,1,838,0,-1,1,1,1,-1,5,4,0,0,0,0,0,0,0,0,20,1,3,3,2,1,851,724,10
UAF2D3B,F,43,B,F,0,0,0,1,1,0,0,0,-1,0,-1,3,1,1,-1,2,0,0,0,0,0,0,0,0,0,10,1,5,7,2,1,1169,1146,10
U9F1035,M,32,B,31,1,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,6,1,1,97,914,10
U722AB0,M,24,A,30,0,0,0,1,0,0,0,0,-1,1,3,3,1,1,-1,5,0,0,1,0,0,0,0,0,0,10,0,0,0,2,1,238,238,10
U7541E4,F,21,A,G,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,1,0,0,0,0,0,0,20,1,1,2,1,2,326,726,10
UA983F7,F,33,A,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,35,1,5,7,1,2,1916,1915,10
UA19983,F,36,B,G,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,1,1,52,54,10
U5CD085,M,23,A,G,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,1,2,271,273,10
U757AC9,M,26,A,G,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,1,3,341,344,10
U9691E3,F,22,A,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,2,2,344,346,10
UC9FB67,M,25,A,31,1,0,0,1,1,1,0,0,313,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,5,4,1,1,425,425,10
U8EA5FF,M,24,A,G,0,0,0,0,1,0,0,0,473,1,1,1,1,1,-1,4,0,0,0,0,0,0,0,0,0,20,1,3,1,1,3,481,389,10
UABDE99,M,27,A,31,0,0,0,1,1,1,0,0,-1,1,2,2,1,2,-1,4,0,0,0,0,0,0,0,0,0,20,1,3,3,2,3,699,530,10
UA95304,M,28,A,C,0,0,0,1,1,0,0,1,721,1,1,2,1,3,-1,3,5,0,10,0,0,0,0,0,0,20,1,3,4,1,1,727,513,20
U9058F5,M,23,A,G,0,0,0,1,1,0,0,0,-1,0,-1,4,1,3,1,4,0,0,0,0,0,0,0,0,0,20,1,1,3,1,1,796,796,10
UC5B880,F,25,A,31,1,0,0,1,0,0,0,0,773,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,809,787,10
UA39A22,F,27,B,G,1,0,0,1,1,1,0,0,816,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,1,1,1,821,805,10
U7CFBF1,M,31,B,31,0,0,1,1,1,1,0,1,817,1,1,1,1,2,-1,3,4,0,0,0,0,0,0,0,0,20,0,3,6,1,3,825,765,10
UB955D0,F,26,A,G,0,0,0,1,1,0,0,0,958,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,1,4,4,1,1,964,866,10
U7730D4,M,53,B,30,27,0,0,1,1,0,0,0,614,1,1,1,1,1,-1,4,0,0,0,0,0,0,0,0,0,20,1,3,3,2,1,674,4168,10
UABF3EF,M,51,B,Z,0,0,0,1,0,1,0,0,-1,0,-1,-1,1,4,-1,4,0,0,0,0,0,0,0,0,0,20,1,4,4,1,2,1333,318,20
U8A21B4,M,24,A,Z,0,0,0,1,1,0,0,0,1075,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,10,1,3,1,2,1,1504,193,20
U81FEA0,F,36,A,F,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,1,5,6,1,1,1543,1516,10
U6CC906,M,31,A,30,0,0,0,1,1,1,0,1,619,0,-1,-1,1,3,2,2,4,0,0,0,0,0,0,0,0,25,1,5,7,2,1,1454,2021,10
UB1812C,F,34,B,31,2,0,0,1,1,1,0,0,1011,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,0,4,7,1,1,2037,2036,10
UCE9776,F,39,B,G,4,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,7,2,2,2120,2119,10
UB6B883,F,27,A,Z,0,0,0,1,1,1,0,1,103,0,-1,-1,1,2,-1,4,2,0,0,0,0,0,0,0,0,10,0,0,0,1,1,2198,1361,10
U8122C6,M,26,A,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,0,2,10
UBC2888,F,26,A,Z,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,-1,0,0,1,0,0,0,0,0,0,20,0,1,2,1,1,4,249,10
U8149A8,M,32,A,31,1,0,0,1,1,0,0,1,52,1,2,2,1,2,-1,4,2,0,1,0,0,0,0,0,0,20,1,4,3,1,1,64,193,10
U8F80A4,F,23,A,G,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,1,0,0,0,0,0,0,20,0,0,2,1,1,79,79,10
U5A7AE2,M,31,A,31,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,0,1,-1,1508,0
U8EE342,M,48,B,G,0,0,0,0,0,0,0,1,124,1,2,2,1,1,-1,5,2,0,0,0,0,0,0,0,0,20,0,0,2,1,2,161,110,20
U58D932,F,22,A,31,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,1,0,0,0,0,0,0,10,0,0,0,1,1,161,161,10
UB9D610,F,25,A,G,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,1,2,318,321,10
U5E07CE,M,25,A,30,0,0,0,0,0,0,0,0,-1,1,1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,1,1,649,317,10
U5F8765,F,27,A,31,1,1,1,1,1,1,0,0,-1,0,-1,1,1,1,-1,3,0,0,0,0,0,1,4,0,0,10,0,5,5,1,1,704,1398,10
U75CC76,M,26,A,30,0,0,0,1,1,1,0,0,682,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,4,3,1,2,721,576,10
UB9852B,F,28,A,C,1,0,0,1,1,1,0,0,412,1,2,2,1,3,6,3,0,0,35,0,0,0,0,0,0,10,1,5,7,1,4,917,2301,10
U823994,F,37,B,30,15,0,0,1,1,0,0,0,-1,1,2,4,4,3,-1,3,0,6,8,0,0,0,0,0,0,20,0,0,6,1,1,939,964,10
UABA7A1,F,24,A,G,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,10,1,2,4,1,1,940,1004,10
U73D0C2,M,27,A,G,0,0,1,1,1,1,0,0,-1,0,-1,2,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,4,0,1,-1,1766,0
UAE6E1D,M,31,A,31,2,0,1,1,1,0,0,0,-1,0,-1,2,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,2,2,1,1,1052,1052,10
U58A18F,F,29,A,30,1,0,0,1,1,1,1,0,-1,1,2,2,1,2,-1,2,0,0,6,0,0,1,7,0,0,20,1,3,3,2,1,1054,370,10
UB3EA00,M,28,A,Z,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,2,-1,4,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,1309,1312,10
U8EEBA0,F,33,A,C,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,8,1,2,1326,2512,10
UB589B4,M,30,A,30,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,7,1,1,1532,1531,10
UBA17B3,F,54,B,F,0,0,1,1,1,1,0,0,392,0,-1,-1,1,3,9,3,0,0,0,0,0,0,0,0,0,20,1,5,3,2,3,1628,504,20
UB49364,F,28,A,30,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,1723,1722,10
UA9F314,M,33,A,31,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,5,8,1,2,1859,1858,10
U629C9C,M,27,A,30,1,0,1,1,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,4,7,1,1,1913,1717,10
UAA52C8,F,30,A,30,0,0,0,1,1,1,0,1,1179,1,2,2,1,3,1,3,6,0,31,0,0,0,0,0,0,20,1,3,7,1,5,1939,1808,10
U5E2FCA,M,28,A,31,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,3,6,0,0,0,0,0,0,0,0,0,20,1,4,7,1,2,1944,1904,10
UD0A021,M,33,A,31,5,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,10,1,4,4,1,1,2148,2148,10
UA399C4,M,54,B,31,21,0,0,1,1,0,0,0,-1,1,3,3,1,1,-1,-1,0,0,1,0,0,0,0,0,0,10,0,0,3,1,1,13,13,10
U9EF083,M,27,A,G,0,0,0,1,1,1,0,0,-1,1,1,1,1,3,-1,3,0,0,1,0,0,0,0,0,0,20,1,5,7,1,4,70,1327,10
UB3FF64,M,23,A,31,0,0,0,1,1,0,0,1,47,1,2,2,1,1,-1,5,3,0,2,0,0,0,0,0,0,20,1,1,2,1,1,85,77,10
UC26B6F,F,21,A,G,0,0,0,1,1,0,0,1,77,1,2,2,1,1,-1,5,2,0,0,0,0,0,0,0,0,20,1,1,1,1,2,154,32,10
U5EC568,F,25,B,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,1,2,359,361,10
U974823,M,34,B,G,17,0,0,1,1,0,0,0,-1,1,2,2,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,392,392,10
UC91C61,F,34,B,G,0,0,0,1,1,0,0,0,-1,1,1,1,1,3,-1,4,0,0,0,0,0,0,0,0,0,20,1,1,1,2,2,621,18,10
U962D8E,M,22,A,G,0,0,0,1,1,0,0,0,-1,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,2,1,2,1106,341,10
U787257,F,25,A,Z,0,0,1,1,1,1,0,0,872,0,-1,2,1,1,-1,4,0,0,0,0,0,0,0,0,0,10,1,3,2,2,2,1163,847,10
UA15F3A,M,27,A,G,4,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,1,1,1,1,1422,942,10
U78AFC0,M,27,A,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,3,1,1,1621,593,10
UD24F12,M,37,B,30,1,0,1,1,1,1,0,0,-1,0,-1,-1,1,2,2,2,0,0,0,0,0,0,0,0,0,20,1,5,7,2,2,1710,1598,10
U68D71F,F,25,A,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,1,5,1,1,1823,1822,10
UC75036,M,28,A,31,0,0,0,1,1,1,0,0,1147,0,-1,-1,6,3,-1,4,0,0,0,0,0,1,3,0,0,10,1,3,3,3,1,1843,287,10
U72166D,M,32,A,31,6,0,0,1,1,1,0,0,1193,0,-1,-1,1,3,-1,2,0,0,0,0,0,1,4,0,0,20,1,5,7,2,1,1881,1140,10
U57B9A4,M,27,A,Z,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,1944,1488,10
UB65455,M,31,A,31,3,0,0,1,1,0,0,0,1193,1,2,-1,1,3,3,4,0,0,9,0,0,0,0,0,0,10,0,0,3,1,1,2062,1482,10
U70EBFD,M,24,A,31,0,0,0,1,1,1,0,1,1172,0,-1,1,1,2,-1,2,2,0,0,0,0,0,0,0,0,10,1,5,7,5,4,1819,1125,20
U7DFD14,F,30,A,G,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,1,3,3,0,0,0,0,0,0,0,0,0,10,1,4,7,1,1,2184,2183,10
U8EE5CB,M,32,A,G,1,0,1,1,1,0,0,0,-1,0,-1,-1,1,3,-1,3,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,2187,2100,10
UBB4828,M,24,A,31,0,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,-1,0,0,3,0,0,0,0,0,0,10,1,1,3,1,1,15,15,10
U9BEAE6,M,25,A,30,0,0,0,1,1,0,0,0,-1,1,3,1,1,3,2,4,0,0,20,0,0,0,0,0,0,20,1,3,4,2,1,247,247,10
UD085B2,M,28,A,Z,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,5,1,1,283,285,10
U9F6D6F,F,24,A,30,0,0,0,1,1,0,0,1,259,1,1,1,1,2,-1,4,3,0,16,0,0,0,0,0,0,20,1,4,3,1,2,288,285,10
UAAC2CC,M,24,A,30,0,0,0,1,1,0,0,1,321,1,1,1,1,3,-1,4,4,0,26,0,0,0,0,0,0,20,1,1,3,1,2,337,332,10
U65B3FF,F,26,A,Z,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,5,1,2,341,343,10
U681A2C,F,31,A,G,0,0,0,1,1,0,0,0,437,1,2,2,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,1,4,7,1,1,474,2359,10
U637FC4,F,26,A,C,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,1,1,1,2,482,482,10
U8ACE49,M,23,A,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,1,2,665,167,10
U8B14C4,M,24,A,Z,0,0,0,1,1,0,0,0,558,0,-1,1,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,6,1,1,830,810,10
U79E97B,M,31,B,G,0,0,0,1,1,0,0,1,966,0,-1,1,1,2,1,4,4,0,0,0,0,0,0,0,0,10,0,3,5,1,1,973,944,20
UA56E32,M,28,A,30,0,0,0,1,1,1,0,0,-1,0,-1,1,1,2,-1,2,0,0,0,0,0,0,0,0,0,35,1,5,7,1,2,975,1638,10
U5CB771,M,25,A,30,0,0,0,1,1,0,0,1,889,1,1,3,1,5,-1,3,6,0,4,0,0,0,0,0,0,20,1,5,6,1,3,1063,609,20
U78E4A5,F,22,A,31,1,0,0,1,1,0,0,0,1085,0,-1,1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,1,2,1,1,1,1091,192,10
U817D62,M,29,B,30,2,0,1,1,1,0,0,0,1114,0,-1,2,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,5,7,1,1,1152,1207,20
U6689C6,F,28,B,30,0,0,0,1,1,1,1,0,-1,1,2,1,1,4,6,2,0,1,0,0,0,1,0,0,0,25,1,5,7,2,2,1218,1654,10
U6C946F,M,25,A,31,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,1,5,0,0,0,0,0,0,0,0,0,10,1,2,4,1,1,1299,1020,10
UB23710,M,27,A,30,1,0,1,1,1,1,0,1,678,0,-1,-1,1,2,2,3,2,0,0,0,0,1,5,0,0,20,1,4,6,1,1,1344,386,10
UBDBFBB,F,28,A,31,1,0,1,1,1,0,0,1,901,1,2,-1,1,2,1,4,4,0,1,0,0,0,0,0,0,10,1,1,3,1,1,1474,1300,20
UC51862,F,29,A,30,1,0,0,1,1,0,0,0,639,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,10,1,3,4,1,1,1497,1488,10
UD2722A,F,23,A,G,1,0,0,1,1,1,0,0,1167,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,1,3,4,1,1,1557,1119,10
U89D61A,F,34,B,Z,0,0,1,1,1,0,0,0,-1,0,-1,2,1,1,4,5,0,0,0,0,0,0,0,0,0,20,1,1,2,1,2,1881,102,20
U969809,M,50,B,G,5,0,1,1,1,1,0,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,1,5,0,0,20,1,5,8,1,4,1895,1889,10
UB8B262,M,31,A,30,3,0,1,1,1,1,0,1,1179,0,-1,-1,1,2,-1,2,6,0,0,0,0,0,0,0,0,20,1,5,8,2,2,1981,1980,10
U980B87,M,30,A,30,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,1,4,5,2,2,2118,2117,10
U81D2C2,M,29,A,31,2,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,1,0,0,0,0,0,0,20,0,0,1,1,1,64,64,10
U64BFB9,F,49,B,G,1,0,0,1,1,1,0,0,-1,1,2,2,1,1,-1,5,0,0,1,0,0,0,0,0,0,20,1,3,2,1,1,74,640,10
U5A470C,F,33,B,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,2,1,2,221,223,10
UD1E5CF,F,22,A,31,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,1,-1,557,0
UB55A01,M,34,A,Z,0,0,0,1,1,0,0,0,398,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,2,1,1,1,413,376,10
U69F7E3,F,43,B,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,4,1,2,443,445,10
U6D23EC,M,24,A,31,0,0,0,1,1,0,0,0,654,1,2,1,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,0,1,3,2,1,680,320,10
UA98C89,M,43,B,G,0,0,0,1,1,0,0,0,679,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,4,4,1,2,689,518,10
U74E774,F,31,B,Z,0,0,0,1,1,1,0,1,724,1,3,2,2,3,-1,3,3,1,18,0,0,0,0,0,0,20,1,1,3,2,1,736,688,10
UCEE77F,M,25,A,31,0,0,0,1,1,0,0,1,934,0,-1,1,1,1,2,4,4,0,0,0,0,0,0,0,0,10,1,3,4,1,1,961,821,10
U6C8A10,F,33,B,31,1,0,0,1,1,0,0,0,-1,1,1,2,1,3,2,4,0,0,15,0,0,0,0,0,0,10,1,3,5,1,1,1012,4474,10
UA01E99,F,36,B,F,11,0,0,1,1,1,0,0,-1,0,-1,2,1,1,1,5,0,0,0,0,0,0,0,0,0,20,1,1,1,1,1,1302,45,10
U9C3650,M,30,A,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,4,1,1,2013,2012,10
U8DB9A1,F,31,A,31,0,0,0,1,1,0,0,0,818,1,1,-1,1,2,3,2,0,0,12,0,0,0,0,0,0,35,1,4,7,1,2,2030,2029,10
UA53C3B,M,31,B,G,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,55,57,10
U73FF98,M,23,A,G,4,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,10,0,0,0,0,0,0,20,1,3,1,1,1,254,254,10
UB0C3B4,M,38,B,30,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,1,2,276,938,10
UC2B112,M,32,B,G,1,0,1,1,1,1,1,0,321,1,1,1,1,2,-1,3,0,0,0,0,0,1,6,0,0,10,1,4,6,2,2,346,893,10
U697715,M,25,A,G,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,1,2,390,392,10
U54FEBE,M,34,B,Z,0,0,0,1,1,0,0,1,428,1,1,1,1,2,-1,4,4,0,0,0,0,0,0,0,0,20,0,1,2,1,2,512,314,10
UBFDA9D,F,29,A,Z,0,0,0,1,1,0,0,0,563,1,2,1,1,4,-1,3,0,0,0,0,0,0,0,0,0,10,1,1,3,1,1,582,57,20
